,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,163.2338930161795,-23.3548431451918,-63.553162492728,20274.226052503134,10730.490472002004,141.7721002038062
base_asset_amount_long,3498.27137836032,19.0580076420657,94.3732819339095,21698.956347618638,11237.161831248239,209.9533784437005
base_asset_amount_short,-3335.037485344141,-42.4128507872575,-157.9264444266375,-1424.7302951155004,-506.6713592462348,-68.1812782398943
initialized,True,True,True,True,True,True
open_interest,1149,411,338,146,134,57
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57105.61396156832,342.0732443797287,1395.9986161153738,72642.94527540082,55646.30110378294,15135.753704492121
quote_asset_reserve,45213.95241575948,296.3435629723481,1301.6194139721492,111503.33473041312,78997.29870264711,15420.625841967729
cumulative_funding_rate_long,1.56899839072864,4011.0730604656023,143.12484430043645,1.07465145855814,-1.58070348902883,-2.59080444707062
cumulative_funding_rate_short,-4.84056317492304,2277.955727351291,143.12484430043645,1.07465145855814,-1.58070348902883,-2.59080444707062
last_funding_rate,-0.01500467922083,6.83557273057916,0.36256695397083,-0.0173360398,-0.006834283975,-0.04248906275416
last_funding_rate_ts,2021-12-22 10:00:36,2021-12-22 10:00:08,2021-12-22 10:00:20,2021-12-22 10:00:06,2021-12-22 10:01:37,2021-12-22 10:00:00
last_oracle_price_twap,185.0464314235,49098.8591762144,4024.8818271322,96.2090772359,123.1970106489,534.0438084686
last_mark_price_twap,184.8304321194,49251.7439847694,4030.18612347,95.6915131333,122.9500705232,532.9589997959
last_mark_price_twap_ts,2021-12-22 10:56:41,2021-12-22 10:52:22,2021-12-22 10:56:45,2021-12-22 10:53:12,2021-12-22 10:55:30,2021-12-22 10:54:37
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160374.643177,79618.075541,41936.274948,53908.358226,42580.682659,12796.347321
total_fee_minus_distributions,133189.772564,39819.266643,28505.307309,48532.668877,26043.205243,12099.985272
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.23229913587335,49249.20463149021,4027.9379961039776,96.89682851984212,123.09065733833789,533.5005957860322
