,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49704.94770983382,-58.7532160255881,-325.5488288275921,-37000.037987448144,-16371.125924388185,-3677.126192733351,-950210.6740306615,-36572.34647672471,-36796.34604270717,229786.1177027778
base_asset_amount_long,6449.326554766856,7.2493609006091,72.3523481361981,1314.5695313970039,8790.373504055255,235.1549509860806,65537.21510410657,7136.874725223668,6080.228233971396,239563.57035794723
base_asset_amount_short,-56154.27426460067,-66.0025769261972,-397.9011769637902,-38314.60751884515,-25161.49942844344,-3912.2811437194314,-1015747.8891347679,-43709.221201948385,-42876.57427667856,-9777.45265516945
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,439,253,189,157,95,86,109,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234776.9875688117,380.8148976610635,1884.3449417543668,368831.8984526766,232116.19247921044,30937.811535353205,7303029.711429235,411047.8596285088,416757.71379105566,8276461.197552331
quote_asset_reserve,111600.86672773196,271.0441519227258,1283.7176831129957,296803.63297773455,205836.5112573289,23584.097202440465,5530582.273254736,343708.0959550016,346607.18035648385,8748837.187436298
cumulative_funding_rate_long,13.72379941485955,8917.6197257034,406.28460032146273,-0.30542542022128,2.23228038681612,22.77191988686165,0.08686039601144,1.84730240439896,1.30102306879076,-0.000245470725
cumulative_funding_rate_short,3.00950231589729,3969.9748319228793,331.032346576053,-0.89539760813706,0.56620608019855,6.47642636232367,0.06470833356382,1.82280095875421,0.49655191278481,-0.000245470725
last_funding_rate,0.0006155748375,-2.518116568725,-0.1760105409625,0.00061110329583,-0.00425201642916,-0.023290997425,1.02251375e-05,4.09716375e-05,-0.00025285308333,-0.00013934072083
last_funding_rate_ts,2022-02-04 18:00:12,2022-02-04 19:00:01,2022-02-04 18:00:17,2022-02-04 18:00:00,2022-02-04 19:00:03,2022-02-04 18:00:08,2022-02-04 19:00:01,2022-02-04 19:00:03,2022-02-04 19:00:04,2022-02-04 18:00:05
last_oracle_price_twap,109.1123191065,40308.47420175,2941.6694638141,51.937252707,75.8131516084,391.1256920857,1.6460980829,30.8140870141,20.0363480251,1.0979984354
last_mark_price_twap,109.1113027355,40248.0986117074,2936.5413188804,51.9836575152,75.7108087417,390.8657153198,1.6463434862,30.8150703334,20.0302795511,1.0951971049
last_mark_price_twap_ts,2022-02-04 18:58:59,2022-02-04 19:00:07,2022-02-04 18:56:09,2022-02-04 18:59:51,2022-02-04 19:00:13,2022-02-04 18:58:09,2022-02-04 19:00:01,2022-02-04 19:00:03,2022-02-04 19:00:04,2022-02-04 18:45:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,786329.613194,206515.204859,137736.775656,539277.339462,330330.18555,129081.713213,213172.540178,254721.911998,66991.900629,38960.85687
total_fee_minus_distributions,429487.148042,105898.006599,69600.476542,406693.149957,179007.526288,65828.658084,118328.404871,165419.369871,39657.256832,37961.893012
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.42044950009085,40438.66096159853,2942.4045047565883,51.722894873453015,76.05487665220065,392.8928096367707,1.6471268664707266,30.86741376939867,20.07165653787332,1.094072245717106
