,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24042.65412564819,-51.2614375705345,-247.9257640825304,6748.453864986245,822.6251377238974,-1307.6189970665448
base_asset_amount_long,3045.1412222223116,3.3254034044143,112.7219069788465,7390.580596310643,3620.0486264917936,28.7283656062531
base_asset_amount_short,-27087.795347870506,-54.5868409749488,-360.6476710613769,-642.1267313243982,-2797.4234887678963,-1336.347362672798
initialized,True,True,True,True,True,True
open_interest,1243,543,426,177,142,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208607.77660099944,371.7298741610016,1717.2088975765955,95661.29352693856,122882.12203773555,18823.506157143052
quote_asset_reserve,125049.64548551936,275.4350873428185,1273.2502822381311,105835.98998732367,126565.35944489005,16286.853132223468
cumulative_funding_rate_long,4.71091254570716,5522.459293992918,223.42641138391463,-0.29702765217969,-2.95175402580745,-2.15886408646224
cumulative_funding_rate_short,-1.69864901994452,3250.823573414304,223.42641138391463,-0.88699984009547,-2.95175402580745,-2.15886408646224
last_funding_rate,0.01879827900416,6.35394664395416,0.2174481310875,-0.0061070239,0.00990624879583,0.0396647410125
last_funding_rate_ts,2022-01-07 17:00:08,2022-01-07 17:00:36,2022-01-07 17:00:32,2022-01-07 17:00:12,2022-01-07 17:00:22,2022-01-07 17:00:20
last_oracle_price_twap,138.6738898022,41804.7876671721,3183.1211440745,70.8534664376,88.6720309296,450.5478782557
last_mark_price_twap,139.0014005329,41963.1826905043,3189.122620258,70.7054316353,88.8322276317,451.3624964183
last_mark_price_twap_ts,2022-01-07 17:57:29,2022-01-07 17:57:01,2022-01-07 17:53:30,2022-01-07 17:58:23,2022-01-07 17:58:26,2022-01-07 17:55:41
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,100620.11580142163,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,270156.813246,119429.523554,64976.697073,128622.754129,99784.16195,36798.805895
total_fee_minus_distributions,212574.032072,59784.821694,40444.455377,65928.177371,65480.523262,31543.554636
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.2380092908275,42119.58367710097,3202.9063277892355,71.111397364908,89.30490354535598,453.0786739316784
