,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58828.64493418561,-42.7026943768294,-275.6512185296742,-22355.124227867112,2164.4659551414356,-2397.5344697778455,-647450.561235261,-52728.514673934056,-39383.119668927306,216180.81053690336,-105742.63638843864,-960.5646620894717
base_asset_amount_long,3011.534150521397,7.7896288345604,47.4302208949707,5556.170499853705,11089.45751275312,344.1270426804811,53267.39744305968,5667.805042703119,4460.40929520216,311648.12232599955,95796.76700755708,1297.6150522331711
base_asset_amount_short,-61840.17908470701,-50.4923232113898,-323.0814394246449,-27911.29472772082,-8924.991557611684,-2741.6615124583263,-700717.9586783207,-58396.31971663717,-43843.52896412946,-95467.31178909617,-201539.40339599573,-2258.179714322643
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1446,607,429,168,160,77,78,112,51,33,30,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243900.68479316347,372.0689136739583,1871.0020572555563,354186.98469309555,213580.60059968082,29658.219812397696,7000269.598633834,427204.02782571816,419344.4874172758,8290066.504718205,8285701.736592938,171510.8023664833
quote_asset_reserve,107426.16537803077,288.696179465143,1345.368205329784,309075.86147945566,223700.03236298947,24601.62339802844,5769778.734088421,330709.60940689023,344469.0949882303,8734478.965193864,8075565.957860843,169595.05278782078
cumulative_funding_rate_long,14.08318813800907,9089.61368417624,417.9641347339123,-0.17716569358404,1.83240677828738,24.94274820056955,0.09644726425282,2.09368854277742,1.37337767272393,-0.00638886284977,-0.00160563505409,0.03570333427085
cumulative_funding_rate_short,3.36889103904681,4141.968790395721,342.7118809885026,-0.76713788149982,0.16633247166981,8.64725467603157,0.0742952018052,2.06918709713267,0.56890651671798,-0.00638886284977,-0.00160563505409,0.03570333427085
last_funding_rate,0.0004195514,-0.23600935519166,0.0692209441625,-0.00025456427916,-0.00296708272916,0.00173712495416,5.03214166e-06,9.545462083e-05,2.325162083e-05,1.312234166e-05,8.05434166e-06,-0.0029578104
last_funding_rate_ts,2022-02-15 21:00:56,2022-02-15 21:09:51,2022-02-15 21:20:59,2022-02-15 21:00:07,2022-02-15 21:00:12,2022-02-15 21:05:52,2022-02-15 21:00:51,2022-02-15 21:04:45,2022-02-15 21:02:13,2022-02-15 21:05:54,2022-02-15 21:02:48,2022-02-15 21:08:53
last_oracle_price_twap,101.7623097565,44106.7280294383,3111.3430307741,56.0307515137,90.1162826301,428.980557887,1.7968509838,28.6129595798,19.8358530902,1.0908014846,0.953792933,46.7252215561
last_mark_price_twap,101.7862290113,44106.2825801709,3113.2287998635,56.026396832,90.0653172665,429.1337743434,1.797474674,28.6163917983,19.8370447173,1.0911241565,0.954080483,46.6682440331
last_mark_price_twap_ts,2022-02-15 21:30:03,2022-02-15 21:24:38,2022-02-15 21:24:59,2022-02-15 21:30:04,2022-02-15 21:30:59,2022-02-15 21:23:16,2022-02-15 21:30:15,2022-02-15 21:30:53,2022-02-15 21:29:38,2022-02-15 21:31:04,2022-02-15 21:27:10,2022-02-15 21:23:18
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,948113.006968,237889.943508,155875.693315,653527.079354,443452.740734,159771.546645,293773.311694,335117.999972,106291.939066,82348.130496,38846.650214,8280.710004
total_fee_minus_distributions,570659.62655,123300.72196,80731.70351,515351.11853,292390.038496,89468.850114,190377.317715,232861.916301,73824.094393,76173.571416,35320.383061,7448.842803
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.38728814697465,44084.742179952795,3105.7046640361805,56.08859685740811,89.82853883612715,427.5265602436298,1.7926836345119361,28.576849552167094,19.824791759271523,1.0904841021275908,0.954171333229367,46.573900163080125
