,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2317.96817231519,-24.4492041248695,-68.7564733963141,-161.0104613251366
base_asset_amount_long,3226.523512156318,6.8021949047668,75.1284310370036,4978.889292682356
base_asset_amount_short,-5544.491684471507,-31.2513990296363,-143.8849044333177,-5139.899754007492
initialized,True,True,True,True
open_interest,603,352,289,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43635.55448279734,343.5922935703053,1398.3884186688633,91243.54685858467
quote_asset_reserve,30979.60013450731,295.7426366250226,1294.210374715247,85325.4913047487
cumulative_funding_rate_long,0.75238371276627,2504.991848385378,74.61493491923697,2.01843484174963
cumulative_funding_rate_short,-5.65717785288541,1644.1256032908684,74.61493491923697,2.01843484174963
last_funding_rate,0.01271545010833,6.89339599623333,0.378221347575,0.00460978683333
last_funding_rate_ts,2021-12-13 10:00:07,2021-12-13 10:00:37,2021-12-13 10:00:38,2021-12-13 10:00:04
last_oracle_price_twap,165.6845081437,48856.7219495261,3998.3646071457,59.535583185
last_mark_price_twap,165.9322844763,49041.4926195963,4007.3334964855,59.5436659489
last_mark_price_twap_ts,2021-12-13 10:33:05,2021-12-13 10:22:58,2021-12-13 10:33:29,2021-12-13 10:33:16
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107275.949354,57184.729929,24701.916448,13330.784863
total_fee_minus_distributions,84354.464228,28606.25487,17342.135054,24126.618503
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,166.09568819218904,48932.04377430464,3998.1658487217537,59.032583399492175
