,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-995.500802905134,-25.3622736714004,-69.8241166647341,16541.6722561841,9320.598442728435,47.2065194403726
base_asset_amount_long,3011.491255764965,15.4740770838924,100.5612574980048,17986.40612826415,9835.842540325331,118.3142959114152
base_asset_amount_short,-4006.992058670099,-40.8363507552928,-170.3853741627389,-1444.7338720800474,-515.2440975968951,-71.1077764710426
initialized,True,True,True,True,True,True
open_interest,1095,411,347,130,126,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58264.34865748964,344.0806749059373,1402.26957028738,76375.49907171985,57056.19313305651,15230.319285255558
quote_asset_reserve,44314.758026548,294.6146396181994,1295.79856763321,106054.04535870749,77045.22907340861,15324.878641192166
cumulative_funding_rate_long,1.65252675603697,3951.5850622104817,140.95004137433645,1.32715498406642,-1.36974476358305,-2.04298537639564
cumulative_funding_rate_short,-4.75703480961471,2229.4678886912197,140.95004137433645,1.32715498406642,-1.36974476358305,-2.04298537639564
last_funding_rate,0.01843290250416,0.8385582143375,0.05111321017083,-0.00122830625833,-0.01085151153333,0.0081600054875
last_funding_rate_ts,2021-12-21 18:00:01,2021-12-21 18:01:20,2021-12-21 18:00:31,2021-12-21 18:02:11,2021-12-21 18:00:17,2021-12-21 18:01:26
last_oracle_price_twap,177.6942141815,48641.1749182496,3993.1115378066,86.8714378054,117.3954687777,526.9792818684
last_mark_price_twap,178.0821191794,48669.2351543557,3996.2229444548,86.8206951137,117.149962839,527.1310021885
last_mark_price_twap_ts,2021-12-21 18:20:03,2021-12-21 18:19:28,2021-12-21 18:19:54,2021-12-21 18:20:15,2021-12-21 18:20:19,2021-12-21 18:10:56
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152519.987377,77865.347321,41124.390612,50912.176061,40454.862542,12423.991843
total_fee_minus_distributions,125370.602094,38990.524919,27819.902938,50130.893377,26172.357466,11792.686242
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.93793081351495,48676.22295914653,3991.9926459134736,87.65734826914003,117.0825332924048,526.8961159491818
