,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23938.95104483782,-52.1664493146814,-237.4718123521868,6659.0096214488485,351.2206036870475,-1382.4969000979765
base_asset_amount_long,3192.8727851553217,1.9116330832887,104.6431640850954,7320.6337044603615,3196.8496767389893,26.0792300233311
base_asset_amount_short,-27131.823829993144,-54.0780823979701,-342.1149764372822,-661.6240830115123,-2845.6290730519418,-1408.5761301213076
initialized,True,True,True,True,True,True
open_interest,1231,544,423,173,142,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208504.0735201891,372.6348859051485,1706.754945846252,92008.73160610851,72747.75934273418,18898.38406017448
quote_asset_reserve,125111.84107370215,274.7661430270176,1281.048998171873,101617.75397731637,74511.48435075101,16222.322460942862
cumulative_funding_rate_long,4.49611773601137,5450.772267283573,219.6033575351688,-0.23063718522974,-3.03891799074074,-2.74396588652053
cumulative_funding_rate_short,-1.91344382964031,3226.2743743254427,219.6033575351688,-0.82060937314552,-3.03891799074074,-2.74396588652053
last_funding_rate,0.02785226947916,7.22893145510833,0.36481158462916,-0.00343658634583,0.00872273634583,0.08711723353333
last_funding_rate_ts,2022-01-07 05:00:07,2022-01-07 05:00:19,2022-01-07 05:00:04,2022-01-07 05:00:04,2022-01-07 05:00:04,2022-01-07 05:00:09
last_oracle_price_twap,140.2473028017,41812.038092711,3236.9636253398,71.2039204599,88.3376686564,451.2400659463
last_mark_price_twap,140.7316635517,41966.7290740682,3243.54483495,71.1142635201,88.5120778072,452.8960199207
last_mark_price_twap_ts,2022-01-07 05:30:48,2022-01-07 05:30:18,2022-01-07 05:30:50,2022-01-07 05:30:55,2022-01-07 05:30:54,2022-01-07 05:30:50
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,259335.344387,117086.867757,62801.436959,123753.955414,96482.701026,35289.60344
total_fee_minus_distributions,207083.712622,58589.985208,39210.697714,62630.254622,62149.924284,30838.416906
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.37754354546533,41915.24194636607,3242.262382699157,70.98762283620462,88.80813403033673,449.4954710419826
