,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72425.91782461725,-50.9939950550757,-323.7110137060557,63419.39037086292,-5162.064473437164,-3310.5763026593772,-1279137.7390183974,-61779.10133258952,-35511.25050656899,-289670.0590899474,-814070.287603814,-4546.540247210925
base_asset_amount_long,18233.437357529223,25.6957265289296,166.9312391391362,66422.47175879193,8258.748209877262,239.9710415270143,69993.76836146208,3464.350381212261,9051.10667977904,249346.2788648829,17310.771159908105,3168.01342712915
base_asset_amount_short,-90659.35518214648,-76.6897215840053,-490.6422528451919,-3003.0813879290113,-13420.812683314425,-3550.5473441863915,-1349131.5073798595,-65243.451713801776,-44562.35718634803,-539016.3379548303,-831381.0587637222,-7714.553674340075
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1401,597,334,281,180,85,92,118,56,57,42,81
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257497.9576835951,386.770115759735,1962.9381543406248,309793.9545250796,267989.52318415797,30571.261645279224,7631956.77641697,436254.6144843736,415472.6182549175,9220924.43620018,9406320.490757287,228749.89727280877
quote_asset_reserve,101753.48781834081,287.291444791919,1342.5157855652355,446958.7455955785,264162.16165889084,23866.870885036693,5292221.62105134,323848.6711396244,347679.2686739774,8657632.619938545,7842618.521111402,219103.71317241405
cumulative_funding_rate_long,15.69242717496175,10509.040637059514,513.3336888942431,-3.2855303318948,2.75766773300303,33.46523145449347,0.14214846853005,2.76512900534658,1.7620816135811,0.01774839865712,0.02807541123986,1.13191902846157
cumulative_funding_rate_short,4.97813007599949,4992.4710252502155,407.7663469816348,-3.87550251981058,1.09159342638546,17.16973792995549,0.11999640608243,2.74062755970183,0.95761045757515,0.01774839865712,0.02807541123986,1.13191902846157
last_funding_rate,0.0006722392125,0.46637873629583,0.00019277168333,-0.00110728204166,-0.00040059343333,-0.00053810542083,-3.705211666e-05,0.00016148299583,-0.0006901411375,-2.054292916e-05,2.376920833e-05,0.00026519515833
last_funding_rate_ts,2022-03-23 09:00:31,2022-03-23 09:00:02,2022-03-23 09:02:28,2022-03-23 09:00:04,2022-03-23 09:01:52,2022-03-23 09:08:01,2022-03-23 09:02:26,2022-03-23 09:02:01,2022-03-23 09:00:14,2022-03-23 09:00:10,2022-03-23 09:00:54,2022-03-23 09:13:56
last_oracle_price_twap,91.0798726154,42175.4561585099,2952.757950914,92.7765438715,84.7954084515,402.2357872388,1.5081659884,27.5336575578,20.2447004321,0.9698643305,0.8163648077,45.1361405734
last_mark_price_twap,91.0982815467,42201.1867344848,2953.3138488226,92.7299988866,84.7954918696,402.2088006326,1.5076161828,27.5368655523,20.2339896099,0.9695505795,0.8169908875,45.1501086006
last_mark_price_twap_ts,2022-03-23 09:51:50,2022-03-23 09:52:01,2022-03-23 09:52:27,2022-03-23 09:50:57,2022-03-23 09:52:21,2022-03-23 09:51:53,2022-03-23 09:52:16,2022-03-23 09:51:06,2022-03-23 09:52:40,2022-03-23 09:52:42,2022-03-23 09:52:09,2022-03-23 09:51:57
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1434476.253263,375971.469889,227027.700157,1281792.296389,877856.449755,250842.361291,485194.562566,584862.571717,232498.895469,214241.14156,145875.520261,68725.415368
total_fee_minus_distributions,934192.539382,201875.269477,121471.685846,943430.231256,699874.025886,143239.37654,319581.858533,434536.78291,170222.632585,188534.212415,110872.324954,51763.656066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.96241217448733,42191.35402652984,2953.9697501995847,92.83159386355337,84.54012502237273,402.37087356345376,1.508208492657452,27.403432074292592,20.19601557720334,0.9717734727830564,0.816251534243644,45.11383398836351
