,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76711.85445397678,-69.527526527448,-369.422831456821,48678.017815727275,-52812.78591791623,-3880.380879081928,-2563908.0536873736,-152949.80922461825,-102459.03703298041,-1294216.9960581467,-1635002.8860173153,-21905.45089807363,-4841.290575625227,-1552337.3373858358,2005.498582852155,-811941.3267495362
base_asset_amount_long,14076.316268247743,16.2739563225481,100.0237824576264,49975.73835564627,3142.4966013933786,212.4437712615901,118880.4827097702,2421.4651588129036,3227.9028598593486,62668.10985190709,80248.34932952003,480.329336262637,427.0600203211413,149239.11961768198,17417.466763432363,330701.44819275424
base_asset_amount_short,-90788.17072222453,-85.8014828499961,-469.4466139144474,-1297.7205399189888,-55955.28251930961,-4092.8246503435175,-2682788.5363971437,-155371.27438343116,-105686.93989283977,-1356885.1059100537,-1715251.2353468356,-22385.780234336267,-5268.350595946368,-1701576.457003518,-15411.968180580212,-1142642.7749422903
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,654,370,360,164,82,82,100,49,41,34,113,30,33,63,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262423.05275968596,409.6991128306798,2081.3536638660357,324535.32708021527,315640.24462863704,31141.066221701778,8916727.091085946,527425.3223764023,490230.2426773665,10268971.37239624,10717003.8131876,246108.8079236715,96231.05179953139,11373441.870767301,147791.23295187598,19162396.849522777
quote_asset_reserve,100444.16390493485,277.7865008888674,1368.4001772000681,426656.5324439977,224282.8440003047,23430.16611204139,4529689.67766896,267868.2103140799,306564.2061928543,7851972.978309402,7673869.22332166,203649.56582872462,86778.53171808057,8479524.693729494,151926.92946157572,17549689.1871868
