,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45479.74783523702,-53.5881269703944,-301.5329220333984,-22448.442637775963,-13677.602252546867,-2808.7259191525586,-787135.9183998064,-30079.918142596434,-23663.602117641327,328789.59596222476
base_asset_amount_long,1761.759383471221,3.353681166131,41.1548482036392,3868.2234548677648,3242.2446925380714,119.3162782097501,31536.022846730248,5590.450573270849,4206.325275417712,342695.693612639
base_asset_amount_short,-47241.50721870825,-56.9418081365254,-342.6877702370376,-26316.66609264373,-16919.846945084937,-2928.0421973623083,-818671.9412465366,-35670.368715867284,-27869.92739305904,-13906.09765041426
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,417,249,181,151,86,70,106,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230551.78769421487,375.6498086058698,1860.3290349601727,354280.3031030044,229422.66880736913,30069.41126177241,7139954.95579838,404555.43129438057,403624.9698659898,8177457.719292884
quote_asset_reserve,113646.11639948167,274.7709398792163,1300.2898290336016,308994.45004426764,208253.1230005493,24265.202538506433,5656899.366050248,349224.02778591984,357884.7367071777,8854758.286879988
cumulative_funding_rate_long,13.68725905682629,8936.754616614724,404.90694697979194,-0.29942728431714,2.170943970487,22.62615164346998,0.08694500393225,1.85781682197389,1.27732649583251,-0.0035150485499
cumulative_funding_rate_short,2.97296195786403,3989.109722834204,329.65469323438214,-0.88939947223292,0.50486966386943,6.330658118932,0.06479294148463,1.83331537632914,0.47285533982656,-0.0035150485499
last_funding_rate,-0.00024674425,0.9786530892875,0.04822449107916,7.188675416e-05,-0.00099525774583,0.00982938474166,6.507910833e-05,0.000907262025,-0.000145747275,-3.4800275e-05
last_funding_rate_ts,2022-02-06 05:01:15,2022-02-06 05:13:47,2022-02-06 05:01:07,2022-02-06 05:00:25,2022-02-06 05:04:09,2022-02-06 05:01:13,2022-02-06 05:05:15,2022-02-06 05:00:23,2022-02-06 05:01:28,2022-02-06 05:11:26
last_oracle_price_twap,113.7594197243,41510.9070271492,3016.1708400692,55.9387967126,77.8629869596,416.1547979763,1.728423405,31.2952433933,21.4213260967,1.1219354023
last_mark_price_twap,113.773999579,41527.2715029878,3017.3032802793,55.9424488701,77.8367395471,416.4502975681,1.7299624134,31.3082939332,21.4185145317,1.1209522165
last_mark_price_twap_ts,2022-02-06 05:25:37,2022-02-06 05:22:35,2022-02-06 05:25:30,2022-02-06 05:25:44,2022-02-06 05:25:42,2022-02-06 05:22:33,2022-02-06 05:25:37,2022-02-06 05:27:27,2022-02-06 05:27:23,2022-02-06 05:27:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,807929.879488,210341.498966,140828.979578,558537.027664,342834.246294,133109.850929,220447.831946,265320.725198,72663.669099,43031.638814
total_fee_minus_distributions,452709.144306,108703.545098,73127.956777,425635.468022,192319.58827,70339.008989,125536.72328,175631.84665,45850.489398,40783.168715
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.46778004035018,41558.34866019313,3018.8647787778373,56.05905296637667,77.85119572965414,415.9138760473705,1.7232260143556464,31.866102858810635,21.3990483258722,1.1207242081238509
