,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41808.34568356004,-44.0970383331346,-233.0440428209226,83980.97613205021,-3577.9907954480655,-2146.3458060792927,-1300002.4599750298,-60517.619942684214,-33473.47717043634,220091.2973706729,-980709.0868009331,-2512.821833394395,1270.9865669779133,-276772.6778474745,-23258.318295193672,200827.2980908353
base_asset_amount_long,11004.915753248079,6.9264209154633,138.1891003077902,85174.10349673496,7659.780414080754,137.3173339298793,59102.39336791876,4230.230411082182,2155.7444314574377,535580.8732280398,145537.38415780963,4937.961199869264,4030.0850068100103,134215.2521894225,5615.558854092488,532730.4436884513
base_asset_amount_short,-52813.26143680812,-51.0234592485979,-371.2331431287128,-1193.12736468474,-11237.771209528819,-2283.663140009172,-1359104.8533429485,-64747.850353766386,-35629.221601893776,-315489.57585736684,-1126246.4709587428,-7450.7830332636595,-2759.0984398320966,-410987.930036897,-28873.877149286163,-331903.145597616
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,597,402,345,175,74,88,129,55,49,41,115,34,23,41,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,227519.5439892692,384.2686246363664,1941.0114648329616,289232.3687638923,266405.44950616884,29407.03114869914,7652821.497373602,434993.1330944683,421244.68281482236,8754663.07896742,10062710.013971217,226716.17885899227,90118.77465692825,10097877.21122894,170153.03550050216,13785186.68792315
quote_asset_reserve,115853.1863314145,296.1701155752833,1461.4857765350052,478733.1303871312,265732.8965210351,24811.76528127119,5277792.860704351,324787.833256695,356769.00226698606,9210141.498740382,8172836.702444641,221069.14527459966,92664.25794891664,9550658.933406768,126811.3822653475,14189767.00463161
cumulative_funding_rate_long,15.85809177298633,10425.813897529184,513.3136019684098,-4.39480343065191,2.56230949835761,33.06905188291039,0.14326291738425,2.79797141321331,1.72761915909845,0.01536360586161,0.02987846745643,0.90573418483283,0.54582482417139,0.00017665262082,0.07299560508287,0.00011284553736
