,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47187.413570834346,-38.2842195911554,-238.5924598753656,-20219.752954151347,4007.701809198575,-2446.2239854788704,-248987.33952846166,-40844.40961798686,-19510.71275859297,591749.5413326741
base_asset_amount_long,2886.319981436181,5.6673379059598,48.3904928510441,2960.0756542391086,10839.482883428913,34.3995267567464,35951.028518495295,5340.424163487848,1299.6499629006921,596329.8222418764
base_asset_amount_short,-50073.73355227052,-43.9515574971152,-286.9829527264097,-23179.828608390457,-6831.781074230338,-2480.623512235617,-284938.36804695695,-46184.833781474714,-20810.36272149366,-4580.280909202346
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1132,434,264,171,150,76,68,106,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232259.45342981222,362.1722319239698,1797.3885728021403,352051.6134193798,211737.3647456237,29706.90932809872,6601806.376927035,415319.92276977096,399472.0805069414,7914497.773922433
quote_asset_reserve,112810.54404239032,287.8554141074204,1345.8230231448636,310950.56305969233,225647.40674681903,24561.301427288254,6118023.516146145,340172.64627493237,361605.28637100145,9148958.477706816
cumulative_funding_rate_long,13.79954642947607,8936.432296955545,405.2292059748459,-0.32014794392131,1.93059583818312,23.27703126457815,0.08607332694062,1.94372158281936,1.23677384638682,-0.01046221638287
cumulative_funding_rate_short,3.08524933051381,3988.7874031750252,329.9769522294362,-0.91012013183709,0.26452153156555,6.98153774004017,0.063921264493,1.91922013717461,0.43230269038087,-0.01046221638287
last_funding_rate,0.0013513365375,1.61449921672916,0.100517134875,0.0001548660125,-0.00019892339583,0.01916876302916,2.445652916e-05,0.00106956115416,0.0010412779625,-4.562824583e-05
last_funding_rate_ts,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:01,2022-02-10 15:00:05,2022-02-10 15:00:00,2022-02-10 15:00:05
last_oracle_price_twap,110.1884029981,44437.2605331109,3188.9109796542,55.8838841583,89.1147772097,421.9416302411,1.9691767958,29.7995536111,21.4621212326,1.185106084
last_mark_price_twap,110.2187429669,44425.0635381596,3189.6601615025,55.8831865131,89.0472984248,422.2082100539,1.9695857154,29.8132870535,21.4763028572,1.183781714
last_mark_price_twap_ts,2022-02-10 15:37:52,2022-02-10 15:37:48,2022-02-10 15:37:58,2022-02-10 15:37:39,2022-02-10 15:37:03,2022-02-10 15:37:58,2022-02-10 15:37:57,2022-02-10 15:37:58,2022-02-10 15:37:28,2022-02-10 15:36:40
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,871243.769773,224803.690074,148295.557026,613485.540228,396908.141019,145761.744621,261342.018386,299523.968942,89627.002229,65796.811238
total_fee_minus_distributions,510764.618027,121749.786912,80393.052993,480646.444706,246528.031011,81054.257932,166091.184421,206586.257853,63380.50064,59678.936341
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.80539155520403,45157.501780425104,3233.994199820062,56.77107185091376,91.39931378144219,426.12627977595645,2.0156151798277637,30.235663036565324,21.846287655955734,1.1964337213697418
