,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36110.0149540052,-30.2212544032943,-190.9637912029961,84962.61513056076,15664.764067073136,-1806.6088465317791,-781362.3262982459,-38395.83862683833,-11752.46084463518,655898.8979241259,-56679.21403446675,9215.107999501783
base_asset_amount_long,7915.269552509566,18.2616870154776,143.0509164735767,86252.65120930506,16996.262062801372,350.4022616138608,64101.07072962742,6319.3517538679935,9613.359138125672,820644.5191504143,360037.9463650853,9956.95668509293
base_asset_amount_short,-44025.28450651477,-48.4829414187719,-334.0147076765728,-1290.0360787442833,-1331.4979957282376,-2157.01110814564,-845463.3970278734,-44715.19038070633,-21365.81998276085,-164745.6212262883,-416717.1603995521,-741.8486855911473
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1307,601,372,350,199,78,88,135,54,56,41,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,221182.05481298306,369.6434701444312,1878.180934521202,288250.7297653817,247162.69464364764,29067.294189151628,7134181.363696819,412871.3517786224,399523.6664890212,8318855.478413967,8869201.902363727,214988.24902609608
quote_asset_reserve,118460.40277797145,306.6597746497824,1477.6594769206108,480363.4579531691,286421.4271831336,25101.763849518095,5661477.4147196235,342190.0710007284,376165.56365440495,9692641.727015665,8740349.278813565,233128.79707298294
cumulative_funding_rate_long,15.69833975108256,10384.73792253443,510.19577544137667,-3.76912660286082,2.63799882091992,33.15183846444362,0.1405007985636,2.75277974313428,1.72102731517736,0.01547689984481,0.02669533474423,0.94707445892859
cumulative_funding_rate_short,4.9840426521203,4868.168310725133,404.6284335287683,-4.3590987907766,0.97192451430235,16.85634493990564,0.11834873611598,2.72827829748953,0.91655615917141,0.01547689984481,0.02669533474423,0.94707445892859
last_funding_rate,0.00087660515833,0.23000030922916,-0.03893409350833,-0.00115844920416,-0.00037803671666,-0.00723628512916,-1.74169583e-06,0.00026512769166,-6.774799166e-05,-7.2025416e-07,-4.983292916e-05,-0.00114732194166
last_funding_rate_ts,2022-03-31 07:00:05,2022-03-31 07:03:11,2022-03-31 07:10:40,2022-03-31 07:05:34,2022-03-31 07:00:50,2022-03-31 07:18:59,2022-03-31 07:14:13,2022-03-31 07:03:03,2022-03-31 07:01:46,2022-03-31 07:02:20,2022-03-31 07:02:39,2022-03-31 06:34:49
last_oracle_price_twap,122.2809300468,47113.2819587267,3398.9108904402,107.1099572315,98.922716176,444.1966269571,1.7150939441,30.4602054828,22.7247210787,1.2067965998,0.9590388282,51.0570985965
last_mark_price_twap,122.2901679645,47119.4338794529,3398.7263677927,107.0936958138,98.9084485318,444.0839229947,1.715088688,30.4622687362,22.723449003,1.2068169852,0.957803827,51.0579370793
last_mark_price_twap_ts,2022-03-31 07:43:01,2022-03-31 07:42:50,2022-03-31 07:42:45,2022-03-31 07:42:39,2022-03-31 07:42:39,2022-03-31 07:40:40,2022-03-31 07:43:01,2022-03-31 07:36:58,2022-03-31 07:41:23,2022-03-31 07:40:31,2022-03-31 07:39:43,2022-03-31 07:33:17
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1555664.338856,394141.556065,237864.190839,1362395.148509,955336.908803,263889.933461,508617.965274,621129.027284,256468.992892,254694.818048,175346.949961,79002.871862
total_fee_minus_distributions,1055698.223107,223597.018496,130904.482916,988849.664324,776375.912183,157048.052639,344600.717121,471467.3307,194993.78431,228025.233166,140369.259234,60588.775434
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.2848665707424,47122.40567507975,3398.053366138972,107.22618464916978,99.38770791352027,445.0861165078821,1.7260163078661082,30.595357165311423,22.723008609265655,1.205921200757997,0.9647769932577599,51.074262857988394
