,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5462.175425530797,-33.5182167372587,-101.7960873892925,14784.970560606,6287.001498181477,-174.2965704686049
base_asset_amount_long,3448.876311462294,11.1443312346312,106.281253753296,16007.71135932672,7349.331858530397,42.488595309626
base_asset_amount_short,-8911.051736993091,-44.6625479718899,-208.0773411425885,-1222.7407987207187,-1062.3303603489196,-216.7851657782309
initialized,True,True,True,True,True,True
open_interest,1231,532,421,202,163,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188142.7396385454,353.9866533277258,1571.0792208833577,82396.31843752717,64121.15907776983,17690.183730545115
quote_asset_reserve,135919.8065814321,289.240990853626,1391.6782072083424,109686.445247278,78113.17226328989,17330.271120109286
cumulative_funding_rate_long,3.646730433424,5301.104934076218,201.85695801705643,0.13281940904063,-3.05728642169073,-5.0077671277537
cumulative_funding_rate_short,-2.76283113222768,3108.405541307765,201.85695801705643,-0.45147263840814,-3.05728642169073,-5.0077671277537
last_funding_rate,0.01270207187916,0.2759050869375,0.28144864938333,0.0015545830125,0.00103230757916,0.01743763167916
last_funding_rate_ts,2022-01-05 03:00:21,2022-01-05 03:00:13,2022-01-05 03:00:03,2022-01-05 03:00:05,2022-01-05 03:00:25,2022-01-05 03:00:28
last_oracle_price_twap,168.3728714716,46310.7785878159,3805.433936191,84.9931757587,105.0527712442,511.3994010917
last_mark_price_twap,168.6290897383,46311.0878967812,3811.6615164784,84.9921847804,105.0382526192,511.8678185745
last_mark_price_twap_ts,2022-01-05 03:22:44,2022-01-05 03:23:58,2022-01-05 03:24:23,2022-01-05 03:22:44,2022-01-05 03:22:14,2022-01-05 03:23:10
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232504.309562,107786.421389,57884.165103,111161.423406,88186.509688,29946.488145
total_fee_minus_distributions,192408.137382,54528.350392,37199.822851,58884.505459,54644.691093,27283.123264
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.01230847821347,46447.80804730574,3826.4348937781547,84.98416916400735,105.62629889528782,512.9912701257166
