,0,1,2
initialized,True,True,True
base_asset_amount,189.7884927039375,-25.055269320151,-46.471577705414
base_asset_amount_long,3555.2581948580278,6.9060038142072,40.1400696599614
base_asset_amount_short,-3365.46970215409,-31.9612731343582,-86.6116473653754
initialized,True,True,True
open_interest,516,180,108
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33831.41871423801,340.8725863054845,1146.1542299394116
quote_asset_reserve,26992.71469508135,292.2284749144425,1082.870056948104
cumulative_funding_rate_long,-1.7995671579374,1166.115590532162,12.70607230803325
cumulative_funding_rate_short,-8.20912872358908,944.2694918250456,12.70607230803325
last_funding_rate,0.03022733494583,6.01818629000416,0.81666493785833
last_funding_rate_ts,2021-12-06 08:00:01,2021-12-06 08:00:05,2021-12-06 08:00:03
last_oracle_price_twap,187.4330457224,48489.3229461674,4085.6422946131
last_mark_price_twap,188.1567810464,48603.6673368484,4103.2323091546
last_mark_price_twap_ts,2021-12-06 08:17:32,2021-12-06 08:17:39,2021-12-06 08:17:26
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77406.66185,34120.143601,12406.665987
total_fee_minus_distributions,56940.196828,17204.948758,7514.652919
total_fee_withdrawn,0.0,0.0,0.0
mark_price,186.65920150302847,48736.381973301104,4081.4739620714918
