,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88030.40186825549,-67.0026901462306,-465.2316350092363,57773.93352137944,-25543.22051032313,-4491.83376250662,-1534544.81315675,-59144.70527402386,-62079.23855125096,-1275782.2235571824,-1495623.7787975417,-15294.084141765927
base_asset_amount_long,26561.480717088773,5.4176279315053,49.6253681985574,61388.812009059904,1409.9598317924883,76.510809766265,5320.441112451701,2772.6623579849065,3549.518767582608,14867.31993511364,14212.704609665652,1996.9436116036989
base_asset_amount_short,-114591.88258534425,-72.4203180777359,-514.8570032077937,-3614.878487680464,-26953.18034211562,-4568.344572272886,-1539865.2542692018,-61917.36763200877,-65628.75731883357,-1290649.543492296,-1509836.4834072075,-17291.027753369624
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1383,480,273,211,174,85,97,104,58,67,51,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273102.44172723335,400.0899497012887,2088.890236248623,315439.41137456306,261212.0097847832,31752.51910512647,7887363.850555323,433620.21842580795,442040.60629959946,10207036.600667415,10087873.981951015,230593.31298437432
quote_asset_reserve,95939.51315372872,273.8731950705653,1241.5799083526715,438959.47150118556,218322.82710884474,22978.97537089436,5120849.935208638,325816.1662576315,326782.68469080055,7821209.946441764,7312758.211324868,200838.39378492796
cumulative_funding_rate_long,15.64385206664944,10314.635956554099,499.89054486439386,-2.25758500585817,2.56131125270761,32.78914838167267,0.13529945746379,2.61060278843886,1.7396497553437,0.01664825988224,0.02243290212811,1.06975447625331
cumulative_funding_rate_short,4.92955496768718,4798.0663447448,394.3232029517855,-2.84755719377395,0.89523694609004,16.49365485713469,0.11314739501617,2.58610134279411,0.93517859933775,0.01664825988224,0.02243290212811,1.06975447625331
last_funding_rate,-0.00188425811666,1.43184852700416,0.1211597123375,-0.00439190685833,0.00357732190833,0.00554562947083,7.413219583e-05,0.0006067518,0.0003896666125,3.7408275e-05,4.819142083e-05,0.00179137531666
last_funding_rate_ts,2022-03-11 23:01:05,2022-03-11 23:00:28,2022-03-11 23:00:50,2022-03-11 23:00:06,2022-03-11 23:00:16,2022-03-11 23:00:46,2022-03-11 23:00:33,2022-03-11 23:00:55,2022-03-11 23:00:48,2022-03-11 23:00:49,2022-03-11 23:01:55,2022-03-11 23:00:16
last_oracle_price_twap,81.1015889382,38887.7826879534,2569.0511914521,90.4016403716,71.8261237895,373.1784613196,1.4176279628,27.6928716445,17.8739009483,0.7939269791,0.7107492074,41.0015389316
last_mark_price_twap,81.0589826191,38921.9485807244,2571.8688141504,90.3063227343,71.9152456565,373.2876061336,1.4192673804,27.7055554746,17.8830844265,0.7948301356,0.7119447252,41.0542410861
last_mark_price_twap_ts,2022-03-11 23:25:15,2022-03-11 23:19:12,2022-03-11 23:24:37,2022-03-11 23:26:52,2022-03-11 23:24:37,2022-03-11 23:22:27,2022-03-11 23:23:43,2022-03-11 23:23:47,2022-03-11 23:23:46,2022-03-11 23:23:46,2022-03-11 23:21:52,2022-03-11 23:26:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1341382.577378,344049.450447,214056.926133,1134487.711446,757685.054926,237576.809087,459377.771327,547107.670203,207342.659995,192424.764489,119783.00792,58385.432989
total_fee_minus_distributions,845563.6189,184660.556073,115809.088457,857429.918534,586818.583621,133305.571716,304749.074028,406653.858386,147149.831467,169275.598403,92911.561378,43304.011409
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.86458836905595,38881.728793702205,2567.1563249758856,89.53849219957797,71.68298763298614,372.98974191458194,1.4121129467476776,27.73741459995681,17.841286976659653,0.7930756605730124,0.7096827638505496,41.022387964524846
