,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-951.0879033836444,-23.8865281921861,-60.9683576577007,2348.4478082264272,5288.192078564999,217.6431067743044
base_asset_amount_long,4072.379089687523,6.7029386626834,75.3121159269883,6153.1954272396915,5689.450925582272,248.3218035123362
base_asset_amount_short,-5023.466993071168,-30.5894668548695,-136.280473584689,-3804.747619013264,-401.2588470172724,-30.6786967380318
initialized,True,True,True,True,True,True
open_interest,804,351,299,84,64,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,42712.64166492522,343.0296176376219,1392.024849763996,90568.72351967753,61088.599497219955,15059.882697921626
quote_asset_reserve,32285.136146247947,296.2277471091938,1302.7283435621036,89434.08196634524,71959.53919672089,15498.314256150305
cumulative_funding_rate_long,1.38521076282033,3006.506154560257,98.28648573930349,2.3465477928786,0.33400794973313,-0.3363467173708
cumulative_funding_rate_short,-5.02435080283135,1814.5596962040522,98.28648573930349,2.3465477928786,0.33400794973313,-0.3363467173708
last_funding_rate,-0.010205162875,2.8781237910125,0.4801843753,-0.00161100857916,-0.019646249425,-0.04133277145416
last_funding_rate_ts,2021-12-15 20:00:03,2021-12-15 20:00:41,2021-12-15 20:00:11,2021-12-15 20:00:26,2021-12-15 20:00:51,2021-12-15 20:00:56
last_oracle_price_twap,172.6498839244,48310.7325041064,3898.9385555891,60.2429130398,97.8685432815,529.2793724479
last_mark_price_twap,172.3391474106,48375.2204255701,3907.8675631413,60.1491732537,97.2690980162,527.7306193162
last_mark_price_twap_ts,2021-12-15 20:13:02,2021-12-15 20:13:02,2021-12-15 20:12:55,2021-12-15 20:13:02,2021-12-15 20:12:54,2021-12-15 20:12:51
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,124817.359066,63061.296042,29562.513529,24204.65283,15004.126099,2622.481753
total_fee_minus_distributions,99169.103522,31786.553487,19760.719595,34123.451546,13224.575329,2508.017404
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.83541235093332,49092.70316477651,4042.8778589278945,62.33614732422341,102.13564980933674,538.8896402082761
