,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51407.74653464623,-68.2198856139566,-385.9698451797337,-36156.180897514234,-25472.02999369741,-4080.534370782149,-972301.7430257307,-50516.3198100198,-41558.978508783795,97982.08211131221
base_asset_amount_long,2786.822138837295,1.773008042743,46.7526159622835,3358.6687833130586,2223.5900587462597,91.5153767204757,16297.80335281296,5159.188017872968,5252.18607525909,123234.89008246333
base_asset_amount_short,-54194.56867348352,-69.9928936566996,-432.7224611420172,-39514.8496808273,-27695.62005244367,-4172.049747502625,-988599.5463785437,-55675.50782789277,-46811.16458404288,-25252.80797115113
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,418,261,195,156,93,82,114,42,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236479.78639362412,390.281567249432,1944.7659581065084,367988.04136274266,241217.09654851968,31341.219713401995,7325120.780424304,424991.83296180394,421520.3462571323,8408265.233143797
quote_asset_reserve,110797.2723588005,264.4697050478824,1243.8344638497265,297484.25251384475,198070.48484494555,23280.534744745368,5513903.166077708,332431.04036775953,342690.9693721294,8611694.50507997
cumulative_funding_rate_long,13.52139423113888,8755.00911420523,397.12877570933375,-0.47885772104189,2.0877589130537,21.71558951729101,0.0815795897992,1.76178989150339,1.25745471660332,-0.00021490818748
cumulative_funding_rate_short,2.80709713217662,3947.734803786013,322.0540248086976,-1.06882990895767,0.42168460643613,5.86382327842613,0.05942752735158,1.73728844585864,0.45298356059737,-0.00021490818748
last_funding_rate,-0.00066701425416,0.25026572079583,0.10827658869583,0.00287529377916,0.0024488139125,0.01721088015833,3.289866666e-05,0.00156843573333,-0.0005365606625,-6.139414166e-05
last_funding_rate_ts,2022-02-01 15:00:00,2022-02-01 15:00:15,2022-02-01 15:00:05,2022-02-01 15:00:08,2022-02-01 15:00:06,2022-02-01 15:00:05,2022-02-01 15:00:08,2022-02-01 15:00:05,2022-02-01 15:00:05,2022-02-01 15:00:16
last_oracle_price_twap,107.8161133525,38581.6059075194,2769.7951718322,51.9228871077,70.1996396783,383.2385199039,1.6477081379,28.7982044215,19.5862336918,1.062148068
last_mark_price_twap,107.8367234602,38603.8924868177,2773.1239920581,52.0191805675,70.2568367372,383.708481128,1.6490656853,28.8324277719,19.5783508196,1.0609743436
last_mark_price_twap_ts,2022-02-01 15:33:09,2022-02-01 15:32:10,2022-02-01 15:32:16,2022-02-01 15:33:07,2022-02-01 15:33:08,2022-02-01 15:25:30,2022-02-01 15:32:18,2022-02-01 15:33:08,2022-02-01 15:32:10,2022-02-01 15:29:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,711074.587691,198660.42719,129972.891501,500015.849403,300329.598793,121317.146707,193845.11336,227590.098077,53827.216852,30182.807081
total_fee_minus_distributions,366460.673714,99687.940714,65523.636096,375041.313819,153631.473723,60787.593871,105117.880783,143362.572863,28931.761897,29382.210754
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.85033475047122,38500.69289179928,2762.4123151785107,51.96038506990265,70.4241754659782,382.84367095996885,1.6372070503285734,28.875123951567225,19.620651596689164,1.060040753427234
