,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16122.536413427597,-46.4955041379341,-189.7716113543616,11422.990946793672,2837.917157455947,-850.0958377464401
base_asset_amount_long,4196.631859848351,1.4509346662477,110.8070085205035,12444.675413194114,3917.738988802699,15.7792894289706
base_asset_amount_short,-20319.168273275947,-47.9464388041818,-300.5786198748651,-1021.6844664004432,-1079.8218313467528,-865.8751271754107
initialized,True,True,True,True,True,True
open_interest,1236,539,419,180,142,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200687.65888877885,366.9639407284012,1659.0547448484267,87244.75028076369,70261.06278896528,18365.982997822946
quote_asset_reserve,129984.71681776133,279.0122924727632,1317.880992348439,107166.57016068,77148.61285402662,16692.582164060248
cumulative_funding_rate_long,4.33939408730723,5416.639953896039,217.094190472198,-0.19349444718845,-3.05875231465324,-3.21093212202468
cumulative_funding_rate_short,-2.07016747834445,3215.4521174243896,217.094190472198,-0.77778649463722,-3.05875231465324,-3.21093212202468
last_funding_rate,0.0141720700625,3.09985729072083,0.18313764845833,-0.01023292697083,-0.00347409473333,0.03687435653333
last_funding_rate_ts,2022-01-06 22:00:13,2022-01-06 22:00:15,2022-01-06 22:00:17,2022-01-06 22:00:19,2022-01-06 22:00:17,2022-01-06 22:00:21
last_oracle_price_twap,151.6051732491,43154.63321021,3428.4231939602,79.2776148308,95.2934774804,475.9785837708
last_mark_price_twap,151.9941775939,43241.9537282802,3433.2851579143,79.0344330225,95.1832810528,477.0067676664
last_mark_price_twap_ts,2022-01-06 22:26:01,2022-01-06 22:28:01,2022-01-06 22:24:17,2022-01-06 22:28:31,2022-01-06 22:29:14,2022-01-06 22:28:41
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,254383.300512,116031.940046,62125.954644,121629.915176,95206.47335,34571.349901
total_fee_minus_distributions,205322.436846,58034.397259,39068.471129,60861.989504,60887.717613,30624.460964
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.52538399376118,43220.74189123919,3431.3819603147917,78.95181400497916,95.20561404277248,475.9335336603252
