,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2057.200366604791,-30.5393561490249,-117.5074968242112,16724.363598606866,8878.858911865007,-15.0351406670015
base_asset_amount_long,3917.807970006187,16.1038376041402,104.34035666538,17794.968951380833,9698.369307242845,74.7101168376429
base_asset_amount_short,-5975.0083366109775,-46.6431937531651,-221.8478534895912,-1070.605352773968,-819.5103953778387,-89.7452575046444
initialized,True,True,True,True,True,True
open_interest,1200,509,418,185,174,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152097.42619256733,349.2577573835618,1548.1917404308135,80054.4065463199,58781.370006342186,16692.26637258204
quote_asset_reserve,114483.26620148229,290.2475375104458,1343.808342641594,111774.6718180862,77976.2756915972,16658.8031323288
cumulative_funding_rate_long,3.0593676892783,5149.9470180543185,197.5586308208232,0.09056961466308,-2.96048317636163,-5.46236185145783
cumulative_funding_rate_short,-3.35019387637338,3021.3884270543476,197.5586308208232,-0.33238657087488,-2.96048317636163,-5.46236185145783
last_funding_rate,0.0083461138125,3.07075806037916,0.20358512155,-0.0050343478125,-0.00977010677916,-0.01335239742916
last_funding_rate_ts,2022-01-02 13:00:17,2022-01-02 13:00:21,2022-01-02 13:00:23,2022-01-02 13:00:03,2022-01-02 13:00:25,2022-01-02 13:00:26
last_oracle_price_twap,175.8094560629,47209.9542606003,3747.7775731487,89.5075657371,115.6395669086,523.3976396065
last_mark_price_twap,176.0727638521,47303.3623771388,3753.2586559873,89.4038495293,115.3900805226,523.276844078
last_mark_price_twap_ts,2022-01-02 13:50:26,2022-01-02 13:46:47,2022-01-02 13:54:08,2022-01-02 13:54:35,2022-01-02 13:53:58,2022-01-02 13:53:31
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219534.432799,101284.486313,55053.297632,103716.730334,81641.249692,26783.864575
total_fee_minus_distributions,185429.153275,50669.914702,35652.317668,51880.911418,52111.760621,24383.236238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.0934474586502,47241.77571514157,3749.4379708378915,89.13277616260093,115.01962202286457,522.5952409049027
