,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73221.92704138091,-79.4873196553426,-526.8214578255944,4758.722252102194,-40353.72268900205,-4826.548943741887,-1394541.827637084,-9373.83591166867,-65256.994737541725
base_asset_amount_long,1190.9193178924038,1.2477666771265,43.9311924986701,6976.782915393717,983.0515539087672,42.5533247197696,9896.756708378096,1809.1787674347831,377.1836520669686
base_asset_amount_short,-74412.84635927332,-80.7350863324691,-570.7526503242646,-2218.060663291524,-41336.77424291082,-4869.102268461656,-1404438.5843454623,-11183.014679103455,-65634.17838960869
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,422,273,154,144,92,67,65,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257943.1380276412,400.489883141268,2081.769572831888,296233.9611092199,253907.8384372992,31978.6340483644,7739806.49820867,376400.59957720543,438303.1402444663
quote_asset_reserve,101293.90536809393,256.3464414483456,1157.5707389365266,303961.64760570787,184819.5317496903,22657.45638020391,5208056.25667102,360700.17364732217,319229.9236905778
cumulative_funding_rate_long,11.27546929727692,7992.489562595416,336.39608844651355,-1.2298099704165,0.6085692553459,13.63078952049572,0.05110090727061,1.10081068997896,0.87403919471223
cumulative_funding_rate_short,1.88334544024229,3779.750157884131,297.7150955349505,-1.81978215833228,-0.52982361787648,2.74572370087227,0.03304876667392,1.07630924433421,0.24928020767276
last_funding_rate,0.03487375500833,8.44877750361666,0.7201845176,-0.0091067443125,0.01606606774583,0.13932327572916,0.00038392500416,0.00365029910416,0.00531655587083
last_funding_rate_ts,2022-01-24 18:00:01,2022-01-24 18:00:01,2022-01-24 18:00:02,2022-01-24 18:00:02,2022-01-24 18:00:04,2022-01-24 18:00:06,2022-01-24 18:00:02,2022-01-24 18:00:02,2022-01-24 18:00:03
last_oracle_price_twap,88.6487663539,35490.6915851628,2342.2174652581,66.3849652678,60.3752608509,358.826509207,1.4375576995,35.1019451515,17.3760242594
last_mark_price_twap,89.2695708968,35658.9086364358,2358.1038040751,66.1587950341,60.5626743852,360.4400536911,1.4421629963,35.1522282703,17.4522091861
last_mark_price_twap_ts,2022-01-24 18:58:51,2022-01-24 18:58:59,2022-01-24 18:58:37,2022-01-24 18:58:46,2022-01-24 18:58:57,2022-01-24 18:57:29,2022-01-24 18:58:57,2022-01-24 18:58:55,2022-01-24 18:57:41
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,553807.569498,171048.566973,106863.962688,352099.385316,229066.581637,93654.765167,120119.78993,133214.686663,21114.306821
total_fee_minus_distributions,278026.996344,85834.760307,53595.07637,258901.843948,115041.438952,47036.35708,60480.877479,75793.204831,10847.398236
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.41452956017542,36367.48577738466,2401.7247054630434,65.9517052896364,62.42834895554631,365.170476033962,1.4635407695116347,35.37520111590508,17.577549122854304
