,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3653.478618989951,-31.297447820022,-95.5615227018922,16274.997893571257,7038.268851782573,-95.8873648606322
base_asset_amount_long,3752.108202364096,13.8615846635633,118.5994818641858,17650.395772881937,7918.944580978474,78.9107115024643
base_asset_amount_short,-7405.586821354046,-45.1590324835853,-214.161004566078,-1375.3978793106787,-880.6757291959013,-174.7980763630965
initialized,True,True,True,True,True,True
open_interest,1217,534,425,201,169,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,170919.24794718594,351.7658844104891,1564.8446561959577,80906.29110456191,63369.891724168745,17611.77452493714
quote_asset_reserve,125929.14144137912,291.0670275176275,1397.2228520218268,111706.50817989296,79039.225229627,17407.42704390215
cumulative_funding_rate_long,3.50331715292403,5284.319527604389,200.65784983477727,0.05468535831982,-3.06836787385741,-5.33689350519533
cumulative_funding_rate_short,-2.90624441272765,3091.620134835936,200.65784983477727,-0.52960668912895,-3.06836787385741,-5.33689350519533
last_funding_rate,-0.0039052795125,-3.65974567069166,-0.189584510875,0.002374808275,-0.0055259041,-0.0140343683375
last_funding_rate_ts,2022-01-04 15:00:13,2022-01-04 15:00:09,2022-01-04 15:00:00,2022-01-04 15:00:40,2022-01-04 15:00:43,2022-01-04 15:00:48
last_oracle_price_twap,172.4996402603,47123.3494280814,3863.9247623583,88.4403330901,108.1737765693,517.9595467761
last_mark_price_twap,172.3890545898,47062.1704127593,3859.7565185493,88.51324234,108.0362838369,517.6733952388
last_mark_price_twap_ts,2022-01-04 15:53:46,2022-01-04 15:54:22,2022-01-04 15:54:23,2022-01-04 15:46:51,2022-01-04 15:54:24,2022-01-04 15:49:15
sqrt_k,146709.62527999084,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,229425.241035,106110.330393,57042.954459,109411.870217,86595.856028,29211.664534
total_fee_minus_distributions,191527.450358,53440.99887,36488.239787,55948.217738,53004.580113,26617.04532
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.36866528522364,47036.12804001117,3856.985758925632,88.14325047959423,108.14560158300374,517.5692047100333
