,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64683.490411833125,-71.3272119892206,-458.1507684831658,-33573.70955565505,-27617.758405783046,-3693.037137345796,-770872.178155472,-43341.979694599424,-51475.1121504284,129704.42170246645
base_asset_amount_long,1654.1960769204925,1.7529292801921,45.5342941829229,1437.1109136315217,1829.0931233680749,45.3340780043411,29859.423196028518,2070.989195007816,911.7720330436292,132939.11811455284
base_asset_amount_short,-66337.68648875362,-73.0801412694127,-503.6850626660887,-35010.82046928657,-29446.851529151118,-3738.371215350137,-800731.6013515006,-45412.96888960724,-52386.88418347203,-3234.6964120863654
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,416,262,193,155,90,83,100,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249755.530270811,393.388893624696,2016.9468814099405,365405.5700208835,243362.8249606053,30953.722479965643,7123691.2155540455,417817.49284638354,431436.47989877686,8376542.893552641
quote_asset_reserve,104907.84837474923,262.380694139665,1199.3210853047538,299586.695989809,196324.09869498128,23571.974419322363,5669814.347777264,338139.2105362072,334814.5620482146,8644307.374257265
cumulative_funding_rate_long,12.85156759713906,8530.021398388275,381.26401655568407,-0.85214880826248,1.63573685842057,18.21027888239959,0.07224461541193,1.54776967903699,1.13975150048274,-0.00132987628747
cumulative_funding_rate_short,2.62873437251269,3900.4656982317356,315.6283221810807,-1.44212099617826,0.06178342822148,5.03535167346655,0.05009255296431,1.52326823339224,0.39701103218192,-0.00132987628747
last_funding_rate,-0.003966764675,1.85987934449583,0.15930364669166,0.00402468214583,-0.00202637075,0.01688244695833,-4.554632916e-05,0.00246280797083,-4.191129166e-05,-5.42059625e-05
last_funding_rate_ts,2022-01-29 07:00:04,2022-01-29 07:01:00,2022-01-29 07:00:19,2022-01-29 07:00:00,2022-01-29 07:00:01,2022-01-29 07:00:03,2022-01-29 07:00:04,2022-01-29 07:00:05,2022-01-29 07:00:07,2022-01-29 07:00:08
last_oracle_price_twap,95.658900312,37781.4212841277,2545.5048440965,52.0309726358,68.6902249869,390.8628892934,1.7165695504,29.6479123659,18.619663369,1.0602767218
last_mark_price_twap,95.5283611952,37818.4837702097,2548.9853162494,52.1156749161,68.591476144,391.0256922222,1.7146848097,29.6931478965,18.6075657999,1.0582566508
last_mark_price_twap_ts,2022-01-29 07:50:51,2022-01-29 07:50:46,2022-01-29 07:47:35,2022-01-29 07:50:36,2022-01-29 07:50:46,2022-01-29 07:47:42,2022-01-29 07:50:52,2022-01-29 07:50:41,2022-01-29 07:50:46,2022-01-29 07:50:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,665509.961665,191754.808632,124005.051529,451970.545936,276204.878398,114540.670831,174853.249913,201283.016152,44051.516681,22192.85405
total_fee_minus_distributions,333918.788131,95897.053098,62030.904408,344677.84183,139498.452473,57294.493844,95515.280353,129682.572043,22171.603232,21646.575865
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.70798294845535,37895.47163750448,2568.321280767383,52.697431195820215,69.18779122201882,392.48900107513754,1.7311034172129594,29.87526652344693,18.729094587382665,1.068084798950005
