,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22900.574105247957,-49.6879036181817,-257.5272217472559,21737.514775174033,-3700.879555960479,-1109.7755901332725,-85782.64730531101,-306.74771653396
base_asset_amount_long,3800.384525835093,2.6125871536898,44.4521368698148,22589.58393492259,3694.1487057942513,55.4203502394185,20612.470215772188,7116.723678527705
base_asset_amount_short,-26700.95863108305,-52.3004907718715,-301.9793586170707,-852.0691597485594,-7395.02826175473,-1165.1959403726912,-106395.1175210832,-7423.471395061664
initialized,True,True,True,True,True,True,True,True
open_interest,1330,435,309,183,151,72,66,86
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207667.9966344478,370.1928219647043,1801.0120743014572,177295.1701123912,217514.91612990724,29366.356845106657,6007105.031578917,318380.83198036667
quote_asset_reserve,125866.9013831524,276.6340209621362,1322.5998813540175,222172.1728111647,216174.25917527697,26423.181192880093,5850938.556163631,322250.7872400791
cumulative_funding_rate_long,6.73000511071485,6513.908445543285,265.2970872126306,-1.53979679792492,-2.20675655854116,-2.78741739223312,-0.01027703205401,-0.16347891262902
cumulative_funding_rate_short,0.32044354506317,3614.4112199382635,265.2970872126306,-2.1297689858407,-2.20675655854116,-2.78741739223312,-0.01027703205401,-0.16347891262902
last_funding_rate,-0.00074718595,2.00696132181666,0.05958281772916,-0.0048851783125,0.00089664749166,-0.04706413577083,-4.840755416e-05,-0.0002435514625
last_funding_rate_ts,2022-01-18 23:00:07,2022-01-18 23:00:01,2022-01-18 23:00:03,2022-01-18 23:00:11,2022-01-18 23:00:06,2022-01-18 23:00:02,2022-01-18 23:00:14,2022-01-18 23:00:10
last_oracle_price_twap,140.6498044178,42387.206457593,3166.0084931354,80.5578291881,86.1751262484,471.0953892122,2.1485415785,38.5883404449
last_mark_price_twap,140.637479408,42433.600367038,3169.0014293078,80.4702829061,86.184045094,470.1115595774,2.1483317825,38.6027144481
last_mark_price_twap_ts,2022-01-18 23:46:16,2022-01-18 23:43:00,2022-01-18 23:42:18,2022-01-18 23:45:56,2022-01-18 23:46:09,2022-01-18 23:45:21,2022-01-18 23:45:12,2022-01-18 23:46:07
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,430120.309694,152658.181076,90256.367016,247550.256942,177442.314244,66282.895605,76736.951058,52860.834128
total_fee_minus_distributions,324332.175726,76349.030648,49769.547237,157834.691246,136512.540987,53676.308738,68491.725215,48581.80626
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.7933081711885,42472.589733044675,3172.162213133804,80.54430585100057,86.17158606657233,471.1638828311542,2.13793667053688,38.42444458700806
