,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57378.40247603814,-75.8587352020504,-402.9011509056172,-49348.20798252121,-29085.644808844954,-4657.960961134872,-1179364.195465334,-69893.03353310787,-50192.34983643664,-3768.2357038945584
base_asset_amount_long,2189.83621904696,1.705204022567,27.1288228645555,2803.846015437582,1445.062892039714,32.2280680761703,6449.367904627167,2101.9287878667064,402.2686142391729,139702.901657069
base_asset_amount_short,-59568.23869508511,-77.5639392246174,-430.0299737701727,-52152.0539979588,-30530.707700884665,-4690.189029211042,-1185813.5633699612,-71994.96232097456,-50594.618450675815,-143471.13736096353
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,424,245,201,151,96,85,113,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242450.44233501604,397.9204168375258,1961.697263832392,381180.06844774965,244830.7113636672,31918.64630375472,7532183.232863907,444368.546684892,430153.7175847851,8510015.550959004
quote_asset_reserve,108068.74612421029,259.3926991643336,1233.0989941276107,287188.8025641482,195147.03445552118,22859.37653924638,5362323.965627424,317935.36746307457,335813.01326417195,8508728.459063685
cumulative_funding_rate_long,13.58304959479715,8839.697597182532,400.4371680991503,-0.40138020389617,2.10466995437454,22.26260660747839,0.08336841981573,1.79786416043661,1.25891318714086,-0.00098163819574
cumulative_funding_rate_short,2.86875249583489,3976.0334440074394,325.36241719851415,-0.99135239181195,0.43859564775697,6.26792189506087,0.06121635736811,1.77336271479186,0.45444203113491,-0.00098163819574
last_funding_rate,0.00826072362083,3.3619166608875,0.12005162730833,0.00754949801666,0.00866348124583,0.02982631587916,0.00014881474166,0.00235745809166,0.00159946189583,7.34550125e-05
last_funding_rate_ts,2022-02-03 00:00:14,2022-02-03 00:00:12,2022-02-03 00:01:07,2022-02-03 00:00:54,2022-02-03 00:00:22,2022-02-03 00:00:17,2022-02-03 00:00:06,2022-02-03 00:00:25,2022-02-03 00:00:00,2022-02-03 00:00:20
last_oracle_price_twap,102.0011559172,36991.864069143,2688.3162575676,48.0998189558,68.3423203767,368.6801505634,1.5451574543,26.4359068407,18.8459015701,1.0321885821
last_mark_price_twap,102.1509098708,37073.7273462612,2690.6683368509,48.2618795406,68.5458476092,369.3395100691,1.5485844373,26.4930510669,18.8861297082,1.0337148489
last_mark_price_twap_ts,2022-02-03 00:29:31,2022-02-03 00:25:30,2022-02-03 00:29:37,2022-02-03 00:28:54,2022-02-03 00:27:10,2022-02-03 00:29:41,2022-02-03 00:28:30,2022-02-03 00:28:28,2022-02-03 00:29:19,2022-02-03 00:29:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,746818.044212,201875.255296,133414.72873,515631.065178,313800.74927,124768.28304,202553.240092,236875.510412,60628.193411,34783.983163
total_fee_minus_distributions,398721.701604,101019.302108,67667.443139,387465.874895,166530.369727,62547.510397,111962.201079,150599.780161,35587.243087,33838.894626
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.60383289364363,37036.691187771554,2714.93362596218,48.426089957903734,68.36064526732208,369.1172412578679,1.548429487794748,26.41182454846872,18.840965289391214,1.0348434620825686
