,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49821.45932004743,-58.3463719288915,-326.1916084625531,-36437.430642491105,-16151.604825194358,-3665.2740699315777,-941214.6680795847,-35221.181902778364,-37087.777102435706,229787.455998083
base_asset_amount_long,6507.31701860612,7.0996174129188,72.693302818565,1426.6674362861536,8966.29806680434,230.1412557468218,65973.9804181961,7804.9607792400575,5812.798827200244,239104.05586432174
base_asset_amount_short,-56328.776338653544,-65.4459893418103,-398.8849112811181,-37864.09807877726,-25117.9028919987,-3895.4153256783993,-1007188.6484977808,-43026.14268201842,-42900.57592963595,-9316.599866238748
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,438,252,190,157,94,86,110,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234893.4991790253,380.4080535643669,1884.9877213893276,368269.2911077196,231896.67138001663,30925.95941255143,7294033.705478158,409696.6950545625,417049.1448507842,8276459.859257025
quote_asset_reserve,111545.51059089066,271.3340319926156,1283.27993618532,297257.0617809371,206031.36294250636,23593.135616171905,5537403.348266463,344841.6325654717,346364.9736546407,8748838.602114545
cumulative_funding_rate_long,13.72374500693039,8917.6197257034,406.07840029362103,-0.30333175910462,2.23228038681612,22.76235234332832,0.08686039601144,1.84730240439896,1.30102306879076,-0.00032603633333
cumulative_funding_rate_short,3.00944790796813,3969.9748319228793,330.8261465482113,-0.8933039470204,0.56620608019855,6.46685881879034,0.06470833356382,1.82280095875421,0.49655191278481,-0.00032603633333
last_funding_rate,-5.440792916e-05,-2.518116568725,-0.20620002784166,0.00209366111666,-0.00425201642916,-0.00956754353333,1.02251375e-05,4.09716375e-05,-0.00025285308333,-8.056560833e-05
last_funding_rate_ts,2022-02-04 19:00:43,2022-02-04 19:00:01,2022-02-04 19:02:31,2022-02-04 19:02:28,2022-02-04 19:00:03,2022-02-04 19:04:46,2022-02-04 19:00:01,2022-02-04 19:00:03,2022-02-04 19:00:04,2022-02-04 19:04:58
last_oracle_price_twap,109.0932382681,40376.3298780871,2941.4596089277,51.7587889426,75.9541966313,391.84055634,1.64589833,30.8406399392,20.0427910081,1.0953679686
last_mark_price_twap,109.0907094356,40327.8336145344,2936.6315299837,51.8247643867,75.8359057726,391.6227744404,1.6462174778,30.8401614827,20.0359678089,1.0937968706
last_mark_price_twap_ts,2022-02-04 19:31:55,2022-02-04 19:31:22,2022-02-04 19:31:21,2022-02-04 19:31:33,2022-02-04 19:31:40,2022-02-04 19:29:53,2022-02-04 19:31:22,2022-02-04 19:32:07,2022-02-04 19:31:21,2022-02-04 19:31:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,786570.480728,206560.31873,137781.702317,539426.855216,330383.97882,129108.06379,213224.903492,254821.041306,67017.588118,38981.62826
total_fee_minus_distributions,429730.719755,105943.12047,69711.870823,406765.135278,179061.319558,65890.223968,118380.768185,165518.499179,39682.944321,37964.345269
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.31192720385812,40525.20501930953,2940.39813070657,51.881050381638055,76.19893695587892,393.1940133000321,1.6511922989105552,31.071348682612772,20.04361446939766,1.0940725995379168
