,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-822.1979980732657,-25.9660121572949,-76.6098700038668,16151.03257337335,9776.679409617753,81.3421401103885
base_asset_amount_long,3323.140110839489,18.6386040022564,99.1402081477944,17785.73370329776,10249.52878154468,129.4294097133176
base_asset_amount_short,-4145.338108912754,-44.6046161595513,-175.7500781516612,-1634.7011299244082,-472.8493719269277,-48.0872696029291
initialized,True,True,True,True,True,True
open_interest,1186,438,362,166,142,60
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63444.44882686936,344.6844133918318,1409.0553236265125,76766.13875453059,56600.11216616719,15196.183664585542
quote_asset_reserve,48640.918910136206,294.0986017890004,1289.5582381658548,105514.3683694532,77666.0558036958,15359.303353057743
cumulative_funding_rate_long,1.73331881234525,4136.2598509256195,154.3303405018155,0.86040920174151,-1.77426757007044,-3.01117061227477
cumulative_funding_rate_short,-4.67624275330643,2352.906159867372,154.3303405018155,0.86040920174151,-1.77426757007044,-3.01117061227477
last_funding_rate,0.00600013942916,3.10918963534166,0.34414934699166,0.00188228964583,-0.00734725059166,0.03152039675416
last_funding_rate_ts,2021-12-23 11:00:22,2021-12-23 11:00:25,2021-12-23 11:00:29,2021-12-23 11:00:00,2021-12-23 11:00:12,2021-12-23 11:00:18
last_oracle_price_twap,178.8875870241,48347.7301154246,3932.4263096014,86.0535942292,118.9113545492,527.5047148743
last_mark_price_twap,179.0197441572,48418.9417205905,3940.6858939292,86.069705198,118.7229239431,528.2113376879
last_mark_price_twap_ts,2021-12-23 11:05:41,2021-12-23 11:06:57,2021-12-23 11:00:29,2021-12-23 11:07:43,2021-12-23 11:07:54,2021-12-23 11:04:57
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,164045.641464,81474.377377,43543.240357,60255.028656,46424.228126,14020.076745
total_fee_minus_distributions,136725.90529,40737.943715,29313.286934,51017.72812,27885.665238,13231.540679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.36231127296065,48505.85278452016,3953.6358122111087,86.76749462881334,118.9770263130428,529.2659382010227
