,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47753.866403145694,-45.2306888307401,-284.0062192234793,-20535.725426254692,-2078.6775638433187,-3010.244833758953,-449089.28182510537,-40923.54596295669,-23768.468522385538,435659.20707681484
base_asset_amount_long,2526.81009283054,3.0973508015737,32.3951041190359,2524.5764521584883,6627.078819527481,24.0318265746894,22978.21144550665,3415.391116284823,598.1149280817017,508690.2615027621
base_asset_amount_short,-50280.67649597624,-48.3280396323138,-316.4013233425152,-23060.301878413182,-8705.7563833708,-3034.276660333642,-472067.493270612,-44338.937079241514,-24366.583450467242,-73031.05442594722
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,424,253,174,146,85,65,103,37,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232825.90626212358,367.2923704662155,1842.802332150254,352367.5858914831,217823.74411866558,30270.930176378803,6801908.319223679,415399.0591147408,403729.836270734,8070588.108178292
quote_asset_reserve,112536.08209263008,281.0231283733589,1312.6567514118908,310671.72975593276,219342.4204490165,24103.66481073354,5938040.439170902,340107.8410730567,357791.7782922189,8972011.771006335
cumulative_funding_rate_long,13.74186026109701,8920.608361235512,406.0570320870834,-0.31588607313801,2.05973627552045,22.8054893837199,0.0870668459989,1.90244137909867,1.24050481706176,-0.00845916891633
cumulative_funding_rate_short,3.02756316213475,3972.963467454992,330.8047783416737,-0.90585826105379,0.39366196890288,6.50999585918192,0.06491478355128,1.87793993345392,0.43603366105581,-0.00845916891633
last_funding_rate,0.0034415752875,2.531268563375,0.09942215557916,0.00020573113333,-0.00022339805833,0.04281710465416,7.86669e-05,0.00182139806666,0.000389047775,-1.644155e-05
last_funding_rate_ts,2022-02-08 20:00:01,2022-02-08 20:00:32,2022-02-08 20:01:10,2022-02-08 20:00:10,2022-02-08 20:00:01,2022-02-08 20:00:14,2022-02-08 20:00:05,2022-02-08 20:00:02,2022-02-08 20:00:09,2022-02-08 20:00:15
last_oracle_price_twap,111.1059320141,43122.6913986515,3058.9591692245,56.3208382194,85.4864839948,410.7394698604,1.8861943213,30.1011493696,21.297424702,1.1454572294
last_mark_price_twap,111.1798662694,43167.0007171837,3060.6203854682,56.3254092505,85.4633790187,411.5148525492,1.8875089207,30.1370224073,21.3039069529,1.1450485986
last_mark_price_twap_ts,2022-02-08 20:27:22,2022-02-08 20:27:03,2022-02-08 20:27:13,2022-02-08 20:26:58,2022-02-08 20:27:27,2022-02-08 20:26:47,2022-02-08 20:27:03,2022-02-08 20:27:13,2022-02-08 20:26:52,2022-02-08 20:27:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,844966.87899,218767.507217,145294.904763,595467.828109,379720.351807,140542.405189,246510.883142,288583.784953,83873.307798,58094.588217
total_fee_minus_distributions,487194.231405,117839.346924,77221.79879,462601.608864,229527.747463,77160.812506,151022.806129,197291.502677,57577.318436,53101.798914
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.2620204202625,43471.11823040007,3076.562079454126,56.66930282347865,86.3629571969968,410.3946846386002,1.8987668385202174,30.224143935155,21.387933220555865,1.1506016734494973
