,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66682.15371470952,-69.4418516625283,-378.2567246172906,56445.67382517246,-35032.42250979689,-3946.714693018296,-1931115.5982399222,-122859.83941767034,-69195.5929551488,-969130.1400227471,-1868424.9634342769,-18491.831039307115,-5064.575295271933,-1212744.8279703925,6642.40266482229,-1326492.1744913263
base_asset_amount_long,7453.314365031973,10.5419523839514,97.2235207272801,60395.77697977583,1604.0479839449715,173.93155536489,103358.94007221729,2059.7301917410714,951.465637178227,52665.83506208704,569.7186606241135,418.210302215121,66.8033996260724,39251.05187728794,14703.201691867584,161548.185611298
base_asset_amount_short,-74135.46807974148,-79.9838040464797,-475.4802453445707,-3950.1031546033737,-36636.470493741865,-4120.646248383186,-2034474.5383121392,-124919.56960941141,-70147.05859232701,-1021795.9750848342,-1868994.6820949013,-18910.041341522232,-5131.378694898006,-1251995.8798476805,-8060.799027045296,-1488040.3601026242
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,625,366,344,206,83,83,119,54,47,34,117,33,31,50,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,252393.35202041865,409.6134379657601,2090.187557026505,316767.67107077,297859.8812205177,31207.400035638144,8283934.635638496,497335.35256945447,456966.7985995348,9943884.516360842,10950425.89060456,242695.18806490497,96454.3365191781,11033849.361351857,143154.32886990585,19676947.697264563
