,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53191.46175539476,-44.7634473344255,-278.7764691104227,-28994.57413875069,1157.891437992634,-2838.5619315718977,-508863.36508202786,-50095.71401463169,-34099.10474921608,432764.732943869,25527.25876629178,-4211.459080137216
base_asset_amount_long,2718.1951562075537,1.4176145156181,38.3616808670242,1448.971671679514,7776.46160315036,24.932770639918,6972.451314343027,2484.8750931017826,285.9817475563063,493530.1355727218,157815.28874212736,538.8882142621154
base_asset_amount_short,-55909.65691160231,-46.1810618500436,-317.1381499774469,-30443.5458104302,-6618.570165157726,-2863.494702211816,-515835.8163963708,-52580.589107733475,-34385.08649677238,-60765.40262885276,-132288.02997583558,-4750.347294399332
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1274,543,372,169,153,78,70,110,50,41,24,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,238263.5016143726,374.1296666315544,1874.127307836305,360826.43460397917,214587.17511682963,30099.24727419175,6861682.4024806,424571.2271664158,414060.47249756457,8073482.58231124,8154431.841438207,174761.69678453103
quote_asset_reserve,109967.80926527274,287.1060048312095,1343.1247009811484,303388.6570394365,222650.71172237172,24241.149548818634,5886312.465945901,332760.36655191646,348865.02253552334,8968795.159621233,8205566.271459213,166440.26761131728
cumulative_funding_rate_long,13.93007377908849,8967.490081275155,408.4431415552167,-0.28771196586718,1.87404506559983,23.68257809182391,0.08866704649887,1.98350113082345,1.26793466139089,-0.01126967119114,-0.0063709217038,-0.04901508785827
cumulative_funding_rate_short,3.21577668012623,4019.8451874946336,333.19088780980695,-0.87768415378296,0.20797075898226,7.38708456728593,0.06651498405125,1.9589996851787,0.46346350538494,-0.01126967119114,-0.0063709217038,-0.04901508785827
last_funding_rate,0.00306769665416,0.854900692725,0.1426925516875,0.0008709768,-0.0046177476375,0.02012681080833,6.20326e-05,0.00131702952083,0.00143491730833,-2.976059166e-05,-1.569864583e-05,-0.001715153875
last_funding_rate_ts,2022-02-11 17:00:20,2022-02-11 17:03:07,2022-02-11 17:00:30,2022-02-11 17:00:15,2022-02-11 17:00:25,2022-02-11 17:02:56,2022-02-11 17:00:20,2022-02-11 17:00:07,2022-02-11 17:00:40,2022-02-11 17:00:30,2022-02-11 17:00:20,2022-02-11 17:00:21
last_oracle_price_twap,106.2261710947,43616.1199191474,3097.3662208324,54.0974503479,89.8180105381,415.0613128194,1.8705147528,29.0072674255,20.3632632278,1.1526294655,0.985315461,44.9674496325
last_mark_price_twap,106.294584628,43630.149941716,3100.4523860305,54.1221456525,89.746003844,415.4947409399,1.8723909141,29.0420342295,20.4137553804,1.1519489748,0.9847695749,44.924152062
last_mark_price_twap_ts,2022-02-11 17:36:43,2022-02-11 17:34:07,2022-02-11 17:34:19,2022-02-11 17:35:59,2022-02-11 17:37:14,2022-02-11 17:34:13,2022-02-11 17:35:45,2022-02-11 17:35:55,2022-02-11 17:34:04,2022-02-11 17:33:39,2022-02-11 17:34:05,2022-02-11 17:34:13
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,887129.330268,229538.787844,150279.967828,622583.087976,410337.915375,149014.13341,269667.572778,307706.288711,93263.193564,70135.722783,29755.185602,3387.525329
total_fee_minus_distributions,519646.684365,121290.470711,78327.445121,488660.579412,259733.826816,83167.641072,173060.436057,212791.430442,66045.053018,63629.01009,27750.654277,3392.00619
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.24157641963474,43600.43114825851,3095.355300438519,54.043451535395725,88.98778913731819,415.089731767939,1.865829524374949,28.9323631590541,20.334006777045936,1.1497768027079294,0.9851390674376814,44.857292809181175
