,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,600.8892185522062,-17.2225910080913,-51.6620517512486,20872.114019592944,10060.463634967955,288.0914111538912
base_asset_amount_long,3775.426063732852,19.4711541970255,107.9692872089504,22196.75971856587,10498.51086156873,296.8638654176871
base_asset_amount_short,-3174.5368451806457,-36.6937452051168,-159.631338960199,-1324.6456989729284,-438.0472266007754,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1196,437,365,175,159,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63263.86053027711,335.9409922426282,1399.3140175291671,72045.05730831102,56316.327940817,14989.434393542038
quote_asset_reserve,50760.419740684956,301.7530053724011,1327.2866407403583,112428.67929416864,78057.42367671158,15571.154226720384
cumulative_funding_rate_long,1.67411974584525,4194.13136986574,159.13398058781544,0.64052130969574,-1.89387613039538,-3.70392584534138
cumulative_funding_rate_short,-4.73544181980643,2403.684666212758,159.13398058781544,0.64052130969574,-1.89387613039538,-3.70392584534138
last_funding_rate,0.005718072125,4.1292380500625,0.33375558953333,-0.0115784027875,-0.00172291150833,-0.03000863414583
last_funding_rate_ts,2021-12-24 06:00:00,2021-12-24 06:00:09,2021-12-24 06:00:55,2021-12-24 06:00:04,2021-12-24 06:00:10,2021-12-24 06:00:16
last_oracle_price_twap,187.5845278164,50958.4662358415,4091.8652613764,99.0370310364,120.0230231819,543.9703491808
last_mark_price_twap,187.6796644346,51059.863895438,4097.2403991973,98.7002811217,119.8821187102,542.8666157314
last_mark_price_twap_ts,2021-12-24 06:55:39,2021-12-24 06:47:20,2021-12-24 06:52:19,2021-12-24 06:55:26,2021-12-24 06:55:54,2021-12-24 06:53:08
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168389.025688,83422.956706,44676.384678,66712.129005,48936.319362,14777.967999
total_fee_minus_distributions,140939.816598,41834.376686,30070.135938,53073.602918,29164.808333,13773.613425
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.71222778366268,51063.6004492901,4097.6351384822965,98.52424208452257,120.17912432830343,543.9669597249056
