,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-53645.520645081044,-79.3184779703888,-493.8633984202086,-5220.494016587208,-44273.97815513582,-4938.312310156363,-938271.2747479689,-39729.12584166555
base_asset_amount_long,1441.4378116273388,2.1570560210286,53.1010166347863,10204.782829874477,994.3594435741056,22.5177749099384,14092.299438625572,2351.8456017968665
base_asset_amount_short,-55086.95845670838,-81.4755339914174,-546.9644150549949,-15425.276846461686,-45268.33759870993,-4960.830085066302,-952363.5741865945,-42080.97144346241
initialized,True,True,True,True,True,True,True,True
open_interest,1022,437,328,162,159,96,72,65
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,238319.6454312241,399.896751589229,2040.9123493728237,204253.17890415245,258088.01472908258,32122.3803786696,7281283.528399281,386466.59449673136
quote_asset_reserve,109590.72710364075,256.1883730755707,1171.8096230771175,192849.15605293537,182190.27297069074,22601.246440383013,5532702.246461689,315414.7043899839
cumulative_funding_rate_long,8.30691607479795,7003.009597355372,286.3830499926887,-1.19798348732908,-0.93774007089972,4.81487925372512,0.01593128542911,0.425510745375
cumulative_funding_rate_short,1.44219745440593,3719.3941989997984,286.3830499926887,-1.78795567524486,-0.93774007089972,1.40964110823247,0.01593128542911,0.425510745375
last_funding_rate,0.10935095470833,30.39124561832916,0.90343377739583,0.01093312204166,0.08175836597916,0.71499202792916,-0.001403379725,0.058700756425
last_funding_rate_ts,2022-01-22 09:00:04,2022-01-22 09:01:38,2022-01-22 09:02:48,2022-01-22 09:00:38,2022-01-22 09:00:43,2022-01-22 09:00:04,2022-01-22 09:01:05,2022-01-22 09:01:27
last_oracle_price_twap,103.4482272762,35610.2361652182,2478.0595570854,60.0370195936,61.6251507711,360.6754584016,1.7254127753,30.1112849953
last_mark_price_twap,106.4702716754,36400.3791928309,2499.2186118472,59.8441273101,63.1648643242,374.2330657995,1.6672630594,31.3654680077
last_mark_price_twap_ts,2022-01-22 09:34:25,2022-01-22 09:31:04,2022-01-22 09:35:32,2022-01-22 09:34:14,2022-01-22 09:35:23,2022-01-22 09:33:18,2022-01-22 09:33:32,2022-01-22 09:34:40
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,493621.525176,163108.830464,99303.917019,292000.803451,205958.626265,83065.58024,99572.230466,87369.687823
total_fee_minus_distributions,247047.236597,81555.718756,50469.032759,202190.281059,107473.71803,42007.732845,71085.08822,57879.570373
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.96499149045307,36411.8450640808,2480.140241887116,60.686348050029906,60.56819584316708,362.77519060821595,1.6602779388232982,30.197549357731383
