,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1665.8636842107444,-29.9489337166094,-117.9354360986424,17000.609247184093,8161.223302667318,8.6452136441253
base_asset_amount_long,4169.009155357992,16.0984524424582,104.9318353780442,18022.30146465741,9294.62363175884,99.2564206141283
base_asset_amount_short,-5834.872839568736,-46.0473861590676,-222.8672714766866,-1021.6922174733152,-1133.400329091519,-90.611206970003
initialized,True,True,True,True,True,True
open_interest,1194,495,417,188,172,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136513.41252915634,348.6673349511463,1548.6196797052448,79778.16089774267,59499.00561553986,16668.58601827091
quote_asset_reserve,103189.43004464694,290.739033672894,1343.4370001004515,112161.71090702272,77035.780106335,16682.469588508135
cumulative_funding_rate_long,2.97649984245747,5100.259943068506,195.16445921376072,0.1369124373429,-2.83764465134501,-5.29276848167453
cumulative_funding_rate_short,-3.43306172319421,2993.8248905632936,195.16445921376072,-0.20585962150827,-2.83764465134501,-5.29276848167453
last_funding_rate,-0.0116874694125,2.91895667285833,0.00478283980833,-0.0095224844,-0.00442148589166,-0.02743734502083
last_funding_rate_ts,2022-01-01 20:00:03,2022-01-01 20:01:26,2022-01-01 20:02:31,2022-01-01 20:01:24,2022-01-01 20:00:52,2022-01-01 20:00:06
last_oracle_price_twap,176.2060300634,47440.6927822382,3745.729640743,89.7002841233,112.8717820178,523.9378827666
last_mark_price_twap,175.9360029273,47510.023485371,3745.8444288984,89.4654180705,112.8111745894,523.2804841688
last_mark_price_twap_ts,2022-01-01 20:15:52,2022-01-01 20:06:04,2022-01-01 20:02:31,2022-01-01 20:15:42,2022-01-01 20:15:31,2022-01-01 20:15:50
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,216692.617264,100283.951773,54665.074341,102247.532227,79709.391944,26381.246477
total_fee_minus_distributions,182928.511165,50143.633252,35545.16781,51133.771758,51278.922379,23987.159922
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.84099101829366,47401.906691379416,3747.3660482207456,89.75112010992865,112.26178119782476,524.081153500297
