,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1013.3532925676792,-27.0441942974978,-53.8415703949901,2103.032197816898
base_asset_amount_long,4260.979122151097,7.5141515711645,75.6018432913005,5995.467187026872
base_asset_amount_short,-5274.332414718776,-34.5583458686623,-129.4434136862906,-3892.4349892099744
initialized,True,True,True,True
open_interest,611,348,286,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41064.56048090572,346.1872837429336,1362.8243422675866,25645.891214280844
quote_asset_reserve,31011.365188361862,293.5257751985382,1288.8961967336113,28228.08189792644
cumulative_funding_rate_long,-0.33314972107519,1981.7579789054619,56.84181856555382,1.77913323643313
cumulative_funding_rate_short,-6.74271128672687,1387.5259938814154,56.84181856555382,1.77913323643313
last_funding_rate,0.029757069325,10.86370294197083,0.73760181514166,0.0053179338375
last_funding_rate_ts,2021-12-10 07:00:07,2021-12-10 07:00:07,2021-12-10 07:00:40,2021-12-10 07:00:03
last_oracle_price_twap,177.2905051397,48091.0586081873,4091.9275109642,69.364009296
last_mark_price_twap,178.0796131116,48368.7312832088,4107.6457776265,69.4907853157
last_mark_price_twap_ts,2021-12-10 07:46:45,2021-12-10 07:36:19,2021-12-10 07:46:59,2021-12-10 07:46:32
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93155.574934,48116.047287,19220.748524,6877.870226
total_fee_minus_distributions,72440.858918,24076.42637,13189.953091,17825.937336
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,176.6756736429884,48201.212401125085,4085.656087287538,69.48302599747933
