,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2344.2354836507925,-30.3621772949058,-99.8468328124506,18422.78049791349,8262.709777872382,110.943506713603
base_asset_amount_long,3911.670069011232,16.2002223894795,110.3676339655362,19523.004699203746,9105.746027773022,169.1134809412076
base_asset_amount_short,-6255.905552662024,-46.5623996843853,-210.2144667779868,-1100.224201290261,-843.0362499006409,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1198,521,419,205,170,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152384.46130961334,349.0805785294427,1530.531076419053,78355.98964701328,59397.5191403348,16566.287725201433
quote_asset_reserve,114267.62270718146,290.3948551478911,1359.3144293857588,114197.4603296665,77167.40327681108,16785.48531486738
cumulative_funding_rate_long,3.26375753909075,5223.898399359202,197.1876222707565,0.01658178825823,-3.05490367402827,-6.00952059392444
cumulative_funding_rate_short,-3.14580402656093,3064.6769661183416,197.1876222707565,-0.55350633557477,-3.05490367402827,-6.00952059392444
last_funding_rate,-0.00234580655416,3.06749778059166,-0.0793628831875,-0.01243454872083,-0.007883539125,-0.05201948489166
last_funding_rate_ts,2022-01-03 14:00:04,2022-01-03 14:00:14,2022-01-03 14:00:06,2022-01-03 14:00:06,2022-01-03 14:00:06,2022-01-03 14:00:15
last_oracle_price_twap,174.8781839237,47181.2104252439,3825.7646791743,93.1993369068,112.3523286134,530.886250239
last_mark_price_twap,174.7378986837,47262.0248345651,3823.7813705893,92.9198446675,112.1161800855,529.5174328123
last_mark_price_twap_ts,2022-01-03 14:42:47,2022-01-03 14:42:49,2022-01-03 14:42:54,2022-01-03 14:41:16,2022-01-03 14:42:57,2022-01-03 14:41:38
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222790.65134,102985.72399,55858.495481,106138.037456,83814.99297,27479.139329
total_fee_minus_distributions,188076.312662,51535.385899,36486.784059,53144.086117,53475.167993,25027.296085
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.43068435323877,47289.74382564298,3836.466067945411,93.03867522274516,112.64572940683037,530.5736326390439
