,0,1,2,3
initialized,True,True,True,True
base_asset_amount,653.3243117423586,-17.8631689137166,-3.1368830674408,2948.5220745525016
base_asset_amount_long,4030.214632667464,6.4571981995361,75.7881416685089,6590.834491220067
base_asset_amount_short,-3376.8903209251052,-24.3203671132527,-78.9250247359497,-3642.3124166675657
initialized,True,True,True,True
open_interest,583,340,283,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35359.91164502104,337.0062583591524,1249.5828903369772,24800.40133754524
quote_asset_reserve,29045.372403822053,301.5222664388281,1275.0116591497392,29190.427513206017
cumulative_funding_rate_long,-1.01831960595843,1623.0611496791994,39.49757771224974,1.57140932752072
cumulative_funding_rate_short,-7.42788117161011,1239.8394705392836,39.49757771224974,1.57140932752072
last_funding_rate,0.00101742469166,5.28776812633333,0.27801319231666,0.0046929008625
last_funding_rate_ts,2021-12-08 21:00:42,2021-12-08 21:00:00,2021-12-08 21:00:04,2021-12-08 21:01:13
last_oracle_price_twap,192.9906980452,50671.6398953325,4407.1013998049,72.3769532616
last_mark_price_twap,193.1281890722,50821.4897952041,4415.5613779461,72.4849003738
last_mark_price_twap_ts,2021-12-08 21:37:03,2021-12-08 21:35:30,2021-12-08 21:37:24,2021-12-08 21:37:05
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88894.453487,44043.892269,17096.522041,4871.666124
total_fee_minus_distributions,68332.510697,22028.53711,11619.764689,15359.387768
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.1714324993508,50863.267074741605,4407.911159892328,74.30138297143172
