,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17529.572238701883,-44.3494887826263,-209.7087761816798,21924.17209252729,4745.172803149623,-768.4336382800304
base_asset_amount_long,3240.220745234891,2.8527049082654,61.9738600428994,22339.656321644154,6492.957959725666,43.6689148355702
base_asset_amount_short,-20769.792983936775,-47.2021936908917,-271.6826362245792,-415.4842291168651,-1747.7851565760432,-812.1025531156006
initialized,True,True,True,True,True,True
open_interest,1262,420,286,184,156,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202094.69471405316,364.8544071291489,1706.3818358385097,176390.16219030193,182075.42061630913,21760.187227776092
quote_asset_reserve,129079.7294129237,280.6816277133981,1322.8448269985656,221534.91683059037,196892.31311635324,19972.106059871283
cumulative_funding_rate_long,5.91436902674019,6060.247191177439,246.56985516553507,-1.08046482254599,-2.66962687696175,-0.24968800127909
cumulative_funding_rate_short,-0.49519253891149,3477.2177321022145,246.56985516553507,-1.67043701046177,-2.66962687696175,-0.24968800127909
last_funding_rate,0.00854398319583,3.14845033089583,0.23339084452916,-0.00893266077083,0.00673665700833,0.01807925533333
last_funding_rate_ts,2022-01-13 05:00:26,2022-01-13 05:00:00,2022-01-13 05:00:00,2022-01-13 05:00:01,2022-01-13 05:00:02,2022-01-13 05:00:04
last_oracle_price_twap,149.2668128366,43629.3191165829,3341.3147280567,80.8702714315,93.7798965757,479.8098373071
last_mark_price_twap,149.4725587476,43704.8819245244,3346.9293373832,80.6530656977,93.943706949,480.2437394351
last_mark_price_twap_ts,2022-01-13 05:00:41,2022-01-13 05:00:00,2022-01-13 05:01:39,2022-01-13 05:01:47,2022-01-13 05:01:22,2022-01-13 05:00:04
sqrt_k,161512.6264707419,320.0123886217788,1502.4241692755372,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,365339.559857,141330.805343,81073.693506,201968.640652,149699.607469,53280.637902
total_fee_minus_distributions,277926.686272,70727.736969,48265.040601,124707.401818,109802.801639,41918.407109
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.42281062960816,43724.56893113374,3348.7773247291525,80.72534546413087,93.76194130586207,480.615969350285
