,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74355.18140392702,-54.0371178413279,-352.6975407867427,61440.91204020168,-1454.044241170306,-3691.852956607735,-1346530.725689566,-57050.159064073785,-50716.52262021633,-757667.6636701658,-1251516.8199943092,-7312.008963681786
base_asset_amount_long,15955.227235225946,23.5608017315954,140.6015244870256,66055.27992682169,16657.386448846628,17.0603354004409,14355.834309014872,1445.1916632742511,1035.7974965830117,29955.157838318835,19553.595362987657,2942.6122690800685
base_asset_amount_short,-90310.40863915297,-77.5979195729233,-493.2990652737683,-4614.367886620023,-18111.430690016932,-3708.913292008176,-1360886.559998581,-58495.35072734804,-51752.32011679935,-787622.8215084847,-1271070.4153572968,-10254.621232761852
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,556,313,271,158,85,94,109,60,59,49,76
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259427.22126290487,387.8974255261582,1982.2237975698524,311772.43285574083,264281.5029518911,30952.538299227585,7699349.76308814,431525.6722158579,430677.8903685648,9688922.040780399,9843767.023147782,231515.36598927964
quote_asset_reserve,100996.78504382077,283.6132934482143,1316.2585592576015,444122.3877278848,267868.50746474473,23572.876234798547,5245898.407774517,327397.6179767635,335404.2993600486,8239448.707382216,7494100.898858228,216486.50259612355
cumulative_funding_rate_long,15.67847908589516,10478.192457040052,511.8182484436432,-3.14196177314501,2.74964198969056,33.4976874662184,0.14189713840092,2.7414163481592,1.76319191762279,0.01892742961946,0.02753144608162,1.14894389377824
cumulative_funding_rate_short,4.9641819869329,4961.622845230753,406.2509065310349,-3.73193396106079,1.08356768307299,17.20219394168042,0.1197450759533,2.71691490251445,0.95872076161684,0.01892742961946,0.02753144608162,1.14894389377824
last_funding_rate,0.00141609094583,0.5710479853375,0.10467656241666,0.00015303916666,0.00108189184166,0.010709486775,7.542350833e-05,0.00076547954166,0.00061702523333,1.582594583e-05,3.626895416e-05,0.001829196675
last_funding_rate_ts,2022-03-20 15:00:04,2022-03-20 15:09:23,2022-03-20 15:04:20,2022-03-20 15:01:54,2022-03-20 15:00:05,2022-03-20 15:01:19,2022-03-20 15:02:10,2022-03-20 15:03:50,2022-03-20 15:01:39,2022-03-20 15:00:01,2022-03-20 15:03:00,2022-03-20 15:05:05
last_oracle_price_twap,89.8125875657,41525.1954013306,2875.5864441821,91.8359043802,86.6179880267,392.2766463247,1.4818338319,28.0222866036,18.779609438,0.8829623673,0.7455352573,44.0944863003
last_mark_price_twap,89.8390857888,41537.934711314,2877.8750687457,91.838064794,86.6410717673,392.4891802173,1.4833633619,28.0383676573,18.792097078,0.883319697,0.7462805927,44.1383870205
last_mark_price_twap_ts,2022-03-20 15:12:29,2022-03-20 15:12:38,2022-03-20 15:12:51,2022-03-20 15:12:57,2022-03-20 15:12:59,2022-03-20 15:12:56,2022-03-20 15:12:58,2022-03-20 15:12:49,2022-03-20 15:12:41,2022-03-20 15:12:52,2022-03-20 15:12:40,2022-03-20 15:05:05
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1414088.53533,368721.431492,223694.800686,1255270.631815,837662.157305,247289.628188,479445.078662,576556.763652,224681.948549,204914.460537,135456.074509,65681.366428
total_fee_minus_distributions,914844.485939,198093.80122,119718.193278,926339.305978,659743.518239,139618.808233,314260.193672,427613.831834,162506.044226,178750.392995,101096.994628,48698.09518
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.61453557596026,41530.13723073637,2868.0174005877707,91.65713123455555,86.92905968109275,392.51903330068274,1.4819211216523815,28.007332693677196,18.795130982526615,0.8801628680927764,0.7453167839841978,44.042494668580964
