,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19190.683558999943,-48.8080301193,-230.7611757715349,20166.82532149803,1409.45123161245,-801.2821881418641,87383.70052183335,-311.7072528060537
base_asset_amount_long,3118.7975325142065,2.9682952301785,59.5468384524516,21360.029784371876,3624.3734025306458,33.5122729709657,130364.60324134312,3669.0397655728952
base_asset_amount_short,-22309.481091514146,-51.7763253494785,-290.3080142239865,-1193.2044628738463,-2214.922170918195,-834.7944611128298,-42980.90271950977,-3980.7470183789487
initialized,True,True,True,True,True,True,True,True
open_interest,1262,435,303,184,140,70,56,53
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203755.8060343512,369.3129484658226,1748.1157861971005,178147.5089613312,185411.1421878463,24926.149799732702,5394149.002457953,273385.5806571345
quote_asset_reserve,128027.41191620083,277.2930905803145,1322.4948381767617,219349.57237625401,193350.0344356757,22838.253269992147,5570764.206666068,275491.0420613512
cumulative_funding_rate_long,6.06727695773178,6165.874757812921,252.7664361446308,-1.21135310515007,-2.59453140028265,-0.81016139525404,-0.00392621511662,-0.11601405520825
cumulative_funding_rate_short,-0.3422846079199,3510.6605854071418,252.7664361446308,-1.80132529306585,-2.59453140028265,-0.81016139525404,-0.00392621511662,-0.11601405520825
last_funding_rate,0.00872575227083,3.7500983254375,0.1093465141125,0.00021633975416,0.00381083489583,-0.03686278662916,-2.87615833e-06,0.00155992118333
last_funding_rate_ts,2022-01-14 10:00:45,2022-01-14 10:00:46,2022-01-14 10:00:25,2022-01-14 10:00:12,2022-01-14 10:00:15,2022-01-14 10:00:06,2022-01-14 10:00:43,2022-01-14 10:00:04
last_oracle_price_twap,146.861662717,42598.4437522755,3266.0211666645,79.1925828422,90.1238296888,481.215480403,2.2669470962,38.0372541972
last_mark_price_twap,147.0766862423,42691.0877625837,3268.8086594341,79.1982664097,90.2176731373,480.4088542786,2.2674007489,38.0718801574
last_mark_price_twap_ts,2022-01-14 10:12:01,2022-01-14 10:02:44,2022-01-14 10:12:25,2022-01-14 10:12:23,2022-01-14 10:12:23,2022-01-14 10:12:03,2022-01-14 10:10:00,2022-01-14 10:12:22
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,384945.602307,143905.633839,83060.483252,215006.467972,157101.340477,55796.765054,50923.389997,18660.413295
total_fee_minus_distributions,294609.973786,71956.691236,47373.799853,134777.127694,117275.366693,43425.892299,45107.579461,16669.277473
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.99641430431728,42675.20934422873,3267.964855405773,79.14056080090349,90.41855784910113,479.7827674811327,2.266868680872583,38.25536959424178
