,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1317.8763263497274,-17.3626894591882,-46.6469155190186,20970.207459605695,8789.850895200763,330.9087793931238
base_asset_amount_long,4267.182093952752,19.8373542648653,108.0895309180645,22379.9572732679,9311.551304160794,339.1186513660454
base_asset_amount_short,-2949.305767603024,-37.2000437240535,-154.7364464370831,-1409.7498136622044,-521.7004089600313,-8.2098719729216
initialized,True,True,True,True,True,True
open_interest,1201,448,372,165,159,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63171.90829221924,336.0810906937251,1394.2988812969372,73027.78569215492,57586.940680584186,14946.617025302807
quote_asset_reserve,51856.07552157247,301.6272168950451,1332.0607414814704,114280.33265957973,76335.14505268885,15615.760698091577
cumulative_funding_rate_long,1.72065068758692,4331.213873097127,165.41913610445283,0.27538556455335,-2.04334270062449,-5.10762852133709
cumulative_funding_rate_short,-4.68891087806476,2511.2431309637714,165.41913610445283,0.24147829398753,-2.04334270062449,-5.10762852133709
last_funding_rate,0.0147105229375,4.52022558976666,0.35964933255416,-0.015757961775,-0.0004212846625,-0.04385321702916
last_funding_rate_ts,2021-12-25 21:00:13,2021-12-25 21:00:55,2021-12-25 21:01:00,2021-12-25 21:00:05,2021-12-25 21:00:12,2021-12-25 21:00:18
last_oracle_price_twap,191.2827898168,50891.592363377,4089.3263376041,99.9936467496,114.7146498517,547.2846143179
last_mark_price_twap,191.5888061202,51000.909148934,4096.9501071458,99.6060617927,114.6878456811,546.1407553773
last_mark_price_twap_ts,2021-12-25 21:09:15,2021-12-25 21:02:06,2021-12-25 21:09:21,2021-12-25 21:08:28,2021-12-25 21:08:14,2021-12-25 21:09:11
sqrt_k,57235.01766613837,318.3884483410156,1362.824567458036,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175612.347302,85773.755858,46337.920781,74107.727755,54097.409759,16084.421623
total_fee_minus_distributions,148145.286182,42887.413429,31384.779511,37057.514596,32803.946277,14644.998593
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.04309631035983,51021.03667264303,4127.165617351193,99.47682402870072,114.93430643677141,547.0880130874633
