,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21543.65865079413,-53.1303389409226,-261.5021529867848,3594.2823741430007,-4027.385784307088,-1421.1867391138148
base_asset_amount_long,3316.3675354314596,3.1763159056516,113.1700360981711,5597.949817893961,2901.460973876157,21.4020179656691
base_asset_amount_short,-24860.026186225587,-56.3066548465742,-374.6721890849559,-2003.66744375096,-6928.846758183245,-1442.588757079484
initialized,True,True,True,True,True,True
open_interest,1240,541,421,177,143,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206108.7811261454,373.5987755313897,1734.227167178232,120136.44335951068,127732.13295976656,18937.073899190324
quote_asset_reserve,126565.82784559629,274.0572428585699,1265.8037237842916,125155.36803844562,121759.65111265823,16189.17905939001
cumulative_funding_rate_long,4.91128537107377,5663.478072808297,228.8423893142937,-0.35818969203377,-2.76251578535334,-1.31043196972898
cumulative_funding_rate_short,-1.49827619457791,3276.467231495564,228.8423893142937,-0.94816187994955,-2.76251578535334,-1.31043196972898
last_funding_rate,0.01002057309166,7.65871111363333,0.261448988425,0.00167701197916,0.01133893470416,0.044701847025
last_funding_rate_ts,2022-01-08 16:00:08,2022-01-08 16:01:00,2022-01-08 16:00:25,2022-01-08 16:00:00,2022-01-08 16:00:02,2022-01-08 16:01:32
last_oracle_price_twap,144.1544810851,41665.2859528968,3167.9162009233,68.0384194592,83.9868921808,449.134775272
last_mark_price_twap,144.4076913451,41856.1928995893,3175.0171845378,68.0915188865,84.2398303929,450.2793810019
last_mark_price_twap_ts,2022-01-08 16:37:31,2022-01-08 16:34:22,2022-01-08 16:36:56,2022-01-08 16:37:32,2022-01-08 16:37:28,2022-01-08 16:37:20
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,122620.22991125663,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,285502.625325,121275.05623,66872.585239,134565.080738,104751.618333,37971.100681
total_fee_minus_distributions,223070.532328,60654.739047,40686.397804,68641.753847,70356.44372,31603.721897
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.65929696714895,41699.237231537656,3152.9273956236275,66.96020837405834,82.65181254508224,447.6606424880003
