,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22862.267473057243,-33.3329055896782,-167.8582047746078,93597.95840049235,17220.810183146747,-1792.3546868034912,-867847.4712156872,-35978.247084751056,-8774.08389919264,514644.9279537755,-124897.52238653855,7489.509930046208,5521.54135323596,31869.11220275114,-11249.86877172355,-90920.73337556857
base_asset_amount_long,10778.049933369408,11.4215102585597,161.5686540378421,94370.5625459126,18594.93167044857,396.158729246697,56542.47255781976,11353.283068829873,10562.38245381501,646348.7715267754,141845.8340360227,8087.124341989863,5953.5086065497235,143661.70641954895,6191.5924707217455,138046.71710861413
base_asset_amount_short,-33640.31740642665,-44.7544158482379,-329.4268588124499,-772.6041454202475,-1374.1214873018207,-2188.5134160501884,-924389.943773507,-47331.53015358093,-19336.46635300765,-131703.84357299982,-266743.3564225612,-597.6144119436557,-431.9672533137634,-111792.59421679779,-17441.461242445297,-228967.45048418271
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1275,594,387,363,223,79,90,146,55,49,37,121,32,19,41,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,208573.46577876637,373.50449189291,1875.8256267866468,279615.38649545016,245606.64852757406,29053.04002942334,7220666.508614261,410453.76023653516,396545.2895435787,8460109.448384319,9206898.44955682,216713.84709555164,85868.2198706702,9789235.421178713,158144.58597703202,14076934.719389556
