,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44517.228887844794,-46.9245606105832,-230.1923741197708,71319.55549134842,-645.0721167211149,-2311.964084533263,-1371718.08568705,-56573.85768464382,-37759.92966190413,101810.94365201746,-1056707.7976151658,-2883.806896806512,800.5577785163931,-423895.975365313,-24151.435702584833,135971.84704812965
base_asset_amount_long,11022.92980615878,5.352583552531,129.2361273039737,73204.14813039184,8272.351022024488,90.2448309640715,15972.100071770688,4041.8625288190865,1068.2382769786532,495534.6184490315,105513.78567575967,4874.285682652225,3485.3752013465246,25869.325975951415,4664.553411120197,210044.03586492615
base_asset_amount_short,-55540.15869400357,-52.2771441631142,-359.4285014237445,-1884.5926390434165,-8917.423138745604,-2402.2089154973346,-1387690.1857588205,-60615.72021346291,-38828.167938882776,-393723.67479701404,-1162221.5832909255,-7758.092579458737,-2684.817422830132,-449765.30134126445,-28815.98911370503,-74072.18881679651
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,599,407,337,164,76,87,124,53,53,39,117,31,16,38,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,230228.42719355394,387.096146913815,1938.1597961318096,301893.78940459405,263472.5308274419,29572.649427153112,7724537.123085624,431049.3708364279,425531.1353062901,8872943.432686076,10138708.724785449,227087.16392240435,90589.20344538978,10245000.508746779,171046.1529078933,13850042.138965856
quote_asset_reserve,114490.0499262294,294.0067574370529,1463.6361014227884,458655.070648221,268690.9770970675,24672.809796020854,5228793.132778564,327759.3861351576,353175.20324322,9087366.142114436,8111573.964758666,220707.99165648417,92183.05342406535,9413506.725893322,126149.23669217285,14123320.727425914
cumulative_funding_rate_long,15.86072934534879,10456.258195906401,513.7768802439265,-4.43613508931014,2.56802700254929,33.09240586415618,0.14333360159255,2.80275189899244,1.73222741026919,0.01547449550324,0.03013415478548,0.91304889190778,0.5722409050505,0.00031008072913,0.07354141883704,0.00011063867906
cumulative_funding_rate_short,5.14643224638653,4939.688584097104,408.20953833131824,-5.02610727722592,0.90195269593172,16.7969123396182,0.12118153914493,2.77825045334769,0.92775625426324,0.01547449550324,0.03013415478548,0.91304889190778,0.42835671095615,0.00031008072913,0.07354141883704,0.00011063867906
last_funding_rate,-4.8986875e-06,1.4581480004625,-0.02967272647916,-0.00081766674583,0.000122527725,0.003453168425,1.484809166e-05,7.187842916e-05,0.00017657138333,8.9271375e-06,9.87376666e-06,0.0009459737875,0.00044428264166,4.532375e-05,0.00247579414583,-9.946666e-08
last_funding_rate_ts,2022-04-08 19:00:15,2022-04-08 19:02:51,2022-04-08 19:02:18,2022-04-08 19:00:01,2022-04-08 19:01:00,2022-04-08 19:02:46,2022-04-08 19:02:41,2022-04-08 19:03:04,2022-04-08 19:02:47,2022-04-08 19:03:01,2022-04-08 19:00:46,2022-04-08 19:03:04,2022-04-08 19:03:18,2022-04-08 19:02:54,2022-04-08 19:11:03,2022-04-08 19:00:57
last_oracle_price_twap,114.473439014,43017.162212065,3255.0598787822,97.7042499688,87.3409929141,428.3018787056,1.4727434875,28.0114042317,19.9932837563,1.0608362874,0.7836271929,45.6913441855,113.1511367894,0.7623710015,11.0332606828,0.1457009313
last_mark_price_twap,114.4747205377,43049.3004968429,3254.206008699,97.6759614051,87.343551678,428.3621695267,1.4730659133,28.012725411,19.9974328309,1.0610067371,0.7838029305,45.7069570484,113.1561932956,0.7633514992,11.0704022369,0.1456924629
last_mark_price_twap_ts,2022-04-08 19:29:10,2022-04-08 19:23:38,2022-04-08 19:28:28,2022-04-08 19:30:03,2022-04-08 19:29:03,2022-04-08 19:26:18,2022-04-08 19:30:10,2022-04-08 19:29:47,2022-04-08 19:28:32,2022-04-08 19:29:02,2022-04-08 19:30:10,2022-04-08 19:28:49,2022-04-08 19:30:10,2022-04-08 19:23:20,2022-04-08 19:30:10,2022-04-08 19:29:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1722498.774892,417353.700188,250459.546204,1475175.668526,1062017.250676,287539.360923,542013.899602,675024.460083,285614.287918,287462.184971,206935.186611,91754.096371,122892.537289,20240.495775,23648.622516,10207.792736
total_fee_minus_distributions,1214501.193169,243175.123878,141706.802333,1040836.14348,880613.913781,180605.118322,374610.09559,521878.366299,223446.041546,260536.727812,169531.561677,72734.511802,114796.985245,19618.28849,22635.801193,10162.576043
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.47094050797838,43141.19235308786,3261.6457622698777,97.75372745799652,87.46369717692721,430.00429164095095,1.4722726918879117,28.069262033027513,20.03033303059429,1.0600117118340704,0.7832586108411733,45.77690005663417,113.47702387935945,0.7635552660576934,11.07084935728374,0.14582156817702696
