,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43598.56656706864,-42.4540359956235,-249.9279438825244,-18639.47482756604,1729.898600899608,-2528.8033271951067,-314882.0463961781,-33463.85694827194,-17664.662606707072,609970.0597551081
base_asset_amount_long,2927.984409530038,3.1307742364293,41.5566458020537,3980.1671716940778,9658.759567005874,16.7297274397232,67185.86124884433,6005.8868080617685,642.7062880722319,620125.0326418589
base_asset_amount_short,-46526.550976598686,-45.5848102320528,-291.4845896845781,-22619.641999260115,-7928.860966106266,-2545.53305463483,-382067.9076450224,-39469.74375633371,-18307.3688947793,-10154.972886750842
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,423,251,175,150,81,69,104,36,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228670.60642604652,364.5157176310989,1808.724056809299,350471.3352927945,214015.16795392268,29789.488669814957,6667701.083794751,407939.37010005605,397626.0303550556,7896277.255500001
quote_asset_reserve,114581.03737035832,283.1637868645818,1337.388593748134,312352.6416999957,223245.79945913883,24493.21512590723,6057561.092720168,346327.1445083651,363284.10375936975,9170069.535626298
cumulative_funding_rate_long,13.76787806052198,8928.426665302331,406.74647676830426,-0.31064559458387,2.01043599616219,23.10364786942402,0.08703408844057,1.92039545513196,1.24113057922843,-0.00919412762045
cumulative_funding_rate_short,3.05358096155972,3980.7817715218125,331.49422302289446,-0.90061778249965,0.34436168954462,6.80815434488604,0.06488202599295,1.89589400948721,0.43665942322248,-0.00919412762045
last_funding_rate,-0.0005994193875,0.28192255350833,-0.00657973828333,0.00015103589166,-0.0036921748375,0.0030623222375,-6.990392916e-05,-1.578969166e-05,-0.00019658324583,-6.705934583e-05
last_funding_rate_ts,2022-02-09 13:00:11,2022-02-09 13:00:03,2022-02-09 13:01:14,2022-02-09 13:00:03,2022-02-09 13:00:40,2022-02-09 13:00:04,2022-02-09 13:00:10,2022-02-09 13:00:41,2022-02-09 13:00:03,2022-02-09 13:00:59
last_oracle_price_twap,114.851203782,44066.2636877282,3176.9958523619,56.5673677243,89.2962800627,422.6900661114,1.9736095728,31.220703062,21.9310810265,1.2007422065
last_mark_price_twap,114.8453526393,44059.1636038231,3176.5851539932,56.5681598704,89.1823536693,422.73412999,1.9714731498,31.2197953895,21.9271180505,1.1993991205
last_mark_price_twap_ts,2022-02-09 13:41:19,2022-02-09 13:41:15,2022-02-09 13:40:56,2022-02-09 13:41:32,2022-02-09 13:40:57,2022-02-09 13:42:01,2022-02-09 13:42:01,2022-02-09 13:40:47,2022-02-09 13:40:56,2022-02-09 13:40:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,855173.727042,221266.265811,146422.556979,603496.426117,388520.377123,142532.434079,251644.413578,293313.193062,86265.55637,61179.920158
total_fee_minus_distributions,496167.69199,119980.487447,78159.018663,470481.104936,238357.842723,78284.305302,156158.711477,201293.399374,59953.204919,55797.758748
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.34236692905587,44135.91221539552,3193.5855851043098,57.28418852998271,89.4641074913686,423.7670278873908,1.9759727094976547,31.33962416128303,22.049609157377834,1.2019615905409637
