,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-259.2786348769508,-31.4283771353039,-74.398584329312,9333.777670164727,8438.74782911782,128.0533750160268
base_asset_amount_long,3629.202638785563,10.0571379045083,89.9105720696456,11554.901716586393,9091.050058731535,139.7004210322579
base_asset_amount_short,-3888.4812736625145,-41.4855150398122,-164.3091563989576,-2221.1240464216667,-652.3022296137145,-11.6470460162311
initialized,True,True,True,True,True,True
open_interest,966,372,322,87,103,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55217.57882110973,350.1467783698408,1406.8440379519577,83583.39365773923,57938.043746667136,15149.472429679903
quote_asset_reserve,43182.017393530696,289.5106004086284,1291.585173335379,96908.37244553665,75872.55602232611,15406.661571651946
cumulative_funding_rate_long,1.13701733554545,3611.7619745320653,124.70918382209494,2.07097375953286,-0.72952360546244,-1.983874949979
cumulative_funding_rate_short,-5.27254423010623,2043.4851952639424,124.70918382209494,2.07097375953286,-0.72952360546244,-1.983874949979
last_funding_rate,-0.01701150860833,7.48363854015833,0.36918084415833,-0.01581408238333,-0.0094028069125,-0.0761105727875
last_funding_rate_ts,2021-12-18 21:00:34,2021-12-18 21:00:37,2021-12-18 21:00:41,2021-12-18 21:00:43,2021-12-18 21:00:46,2021-12-18 21:00:49
last_oracle_price_twap,182.356581106,46799.4871499474,3948.8940867661,72.8816730944,114.1695867814,534.8866635673
last_mark_price_twap,181.8964502422,46936.9814682084,3956.7668567414,72.4067969792,113.9498232562,532.2317336942
last_mark_price_twap_ts,2021-12-18 21:49:43,2021-12-18 21:48:24,2021-12-18 21:47:42,2021-12-18 21:49:20,2021-12-18 21:49:13,2021-12-18 21:38:58
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142278.783326,69717.304005,35537.528215,37399.385624,30662.600042,9779.642161
total_fee_minus_distributions,116268.177579,34867.473128,23546.067129,45481.037566,21627.695861,9306.356274
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.95682615758474,47004.254042417684,3966.0742756755935,73.19079256843446,113.54552927669809,532.5348018642618
