,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76174.66394073714,-72.873288559221,-395.1665728534427,39815.17485302602,-60132.66662800856,-3983.1091207219406,-2688462.4014395657,-165960.7463677298,-102708.6206503056,-1401162.0354449297,-2594081.407731266,-23043.431781660893,-6213.054233060922,-1719356.687745731,6825.856202046333,-817311.301844312
base_asset_amount_long,11300.080880852736,10.4384300852045,89.7706134938968,45946.297017178695,2769.636062831065,281.6282852201445,86561.66848798066,4281.941282467103,1786.585492380596,74934.39707054631,116844.88778682973,510.7541922018766,589.5528782809095,121718.12960915471,24811.241420729606,392408.06011348555
base_asset_amount_short,-87474.74482158988,-83.3117186444255,-484.9371863473395,-6131.122164152667,-62902.30269083963,-4264.737405942085,-2775024.0699275467,-170242.6876501969,-104495.20614268619,-1476096.4325154761,-2710926.295518096,-23554.185973862768,-6802.607111341832,-1841074.8173548859,-17985.38521868327,-1209719.3619577975
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,624,367,368,200,81,79,112,55,44,40,115,34,32,71,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261885.86224644628,413.0448748624528,2107.097405262657,333398.17004291643,322960.12533872935,31243.794463341794,9041281.43883814,540436.2595195139,490479.82629469165,10375916.411783025,11676082.334901549,247246.78880725874,97602.81545696707,11540461.221127195,142970.8753326818,19167766.82461755
quote_asset_reserve,100650.19889856594,275.5363639565969,1351.6815669445832,415314.56903257576,219199.48065419318,23353.128741665412,4467287.843687957,261419.31576704697,306408.2091478748,7771042.337958863,7043534.241139336,202712.24601971146,85558.89849849402,8356804.75398266,157049.24636903525,17544772.5271127
