,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1163.5157683759746,-26.2080959695726,-69.4055465809668,16647.17892000154,9381.51736379308,45.3975429260223
base_asset_amount_long,3120.0095640515683,14.1238333944486,100.7743319790378,18465.181571384197,9896.761461389977,118.4089700649949
base_asset_amount_short,-4283.525332427544,-40.3319293640212,-170.1798785600046,-1818.0026513826565,-515.2440975968951,-73.0114271389726
initialized,True,True,True,True,True,True
open_interest,1110,410,347,131,126,50
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58432.363622960474,344.9264972041095,1401.8510002036126,76269.9924079024,56995.27421199187,15232.128261769907
quote_asset_reserve,44187.33647318209,293.8921911151794,1296.185472172224,106200.75323367747,77127.57822065322,15323.058649588182
cumulative_funding_rate_long,1.66032769739113,3953.719590935973,141.05067008013643,1.32040601242059,-1.37951095947888,-2.03342449850398
cumulative_funding_rate_short,-4.74923386826055,2231.602417416712,141.05067008013643,1.32040601242059,-1.37951095947888,-2.03342449850398
last_funding_rate,0.00780094135416,2.13452872549166,0.1006287058,-0.00674897164583,-0.00976619589583,0.00956087789166
last_funding_rate_ts,2021-12-21 19:00:27,2021-12-21 19:09:44,2021-12-21 19:03:12,2021-12-21 19:00:05,2021-12-21 19:02:39,2021-12-21 19:13:32
last_oracle_price_twap,177.5227514151,48539.1265264941,3995.1058662626,88.0313860558,117.4014915905,526.4696532344
last_mark_price_twap,177.8495817194,48563.8755467111,3997.2027208744,87.8607140928,117.1686478388,526.8752798651
last_mark_price_twap_ts,2021-12-21 19:49:53,2021-12-21 19:50:05,2021-12-21 19:46:03,2021-12-21 19:49:09,2021-12-21 19:49:58,2021-12-21 19:41:36
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152645.605085,78011.09872,41142.172044,51268.330957,40523.106856,12432.480814
total_fee_minus_distributions,125488.637909,39081.449941,27830.69077,50372.910237,26149.748596,11801.60831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.9161253617143,48437.78981357938,3994.3768909610953,87.9000343087452,117.33295241858696,526.7709743950953
