,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48957.527479219956,-67.7531116911413,-382.8343517783132,-34488.144504261465,-21507.690213881142,-4112.275910833028,-976405.1261094527,-54510.21513419492,-34520.36543941476,137004.79719208748
base_asset_amount_long,2904.880153668919,1.6795214745587,50.7385926608283,3378.3285848048727,2241.8378227933244,163.3110273289926,18517.855120871413,3826.111407925781,6842.425800964364,173416.38798530182
base_asset_amount_short,-51862.40763288887,-69.4326331657,-433.5729444391415,-37866.47308906634,-23749.528036674466,-4275.5869381620205,-994922.9812303241,-58336.3265421207,-41362.79124037912,-36411.590793214345
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,417,261,196,153,96,83,113,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234029.5673381978,389.8147933266167,1941.630464705088,366320.00496948994,237252.75676870337,31372.961253452875,7329224.163508026,428985.728285979,414481.73318776325,8369242.518063021
quote_asset_reserve,111957.28641647071,264.7863876463993,1245.8431028903447,298838.84563701856,201380.1142586253,23256.980703415436,5510816.119417352,329336.07778464444,348510.45173441904,8651847.68504926
cumulative_funding_rate_long,13.52946154870967,8788.664048575929,398.9622532074296,-0.44047311354195,2.07457975011207,22.03164028087011,0.08241513870746,1.78230974717416,1.25216417777004,-0.00100557606242
cumulative_funding_rate_short,2.81516444974741,3964.3510611849733,323.88750230679335,-1.03044530145773,0.4085054434945,6.0635485286337,0.06026307625984,1.75780830152941,0.44769302176409,-0.00100557606242
last_funding_rate,0.00141806814583,3.14452930950833,0.10025123615416,0.00126611665416,-0.00040509870833,0.01261957012083,5.948379583e-05,0.00121748039166,-0.00014645896666,-1.166995833e-05
last_funding_rate_ts,2022-02-02 09:00:42,2022-02-02 09:02:44,2022-02-02 09:03:53,2022-02-02 09:00:22,2022-02-02 09:02:33,2022-02-02 09:03:42,2022-02-02 09:01:00,2022-02-02 09:00:50,2022-02-02 09:00:42,2022-02-02 09:00:44
last_oracle_price_twap,109.3732793836,38458.5413837129,2764.099909686,52.0168133173,72.7730542386,381.164197239,1.6291644685,28.2584836102,20.159853058,1.0651688514
last_mark_price_twap,109.3871280882,38508.0792705092,2765.1598315251,52.0343539233,72.7701782469,381.4696481583,1.6304891537,28.2828085015,20.1486998128,1.0646235267
last_mark_price_twap_ts,2022-02-02 09:49:02,2022-02-02 09:47:54,2022-02-02 09:49:49,2022-02-02 09:47:41,2022-02-02 09:49:48,2022-02-02 09:44:05,2022-02-02 09:47:41,2022-02-02 09:48:58,2022-02-02 09:47:28,2022-02-02 09:49:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,727237.881462,200187.117776,131189.364081,507159.699094,306174.232493,122718.10643,197582.223873,231281.993237,56609.302581,32320.133427
total_fee_minus_distributions,382195.374265,100119.689447,66040.588382,380790.356213,159739.892146,61406.581548,108051.365771,145987.271052,31910.225556,31396.80296
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.12047773845981,38592.95146839828,2771.3414285096674,52.434665163643345,72.79732271447863,382.0693799894671,1.635374330534298,28.33996683291877,20.292694632089482,1.0699489630870982
