,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72839.61336495716,-50.73795174492,-319.6446779107235,63396.338565788865,-5849.884950700814,-3301.7518152543166,-1281171.9697752015,-57756.42832883968,-33938.189342743484,-304370.2583570769,-821354.2247579457,-4256.901962884869
base_asset_amount_long,18220.2101789895,26.1589928868605,167.1900495078251,66192.95181351271,8078.621792437692,269.9281349413026,83001.21741877524,5749.9259217348745,10684.294865233336,260097.8175187139,10928.072461949681,3699.6481787270377
base_asset_amount_short,-91059.82354394665,-76.8969446317805,-486.8347274185486,-2796.6132477238593,-13928.506743138509,-3571.6799501956198,-1364173.1871939767,-63506.35425057456,-44622.48420797682,-564468.0758757909,-832282.2972198955,-7956.550141611906
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1405,589,333,281,183,84,93,116,57,56,41,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257911.65322393502,386.5140724495793,1958.8718185452929,309817.0063301536,268677.3436614216,30562.43715787417,7633991.007173775,432231.9414806238,413899.557091092,9235624.63546731,9413604.42791142,228460.2589884827
quote_asset_reserve,101590.27315317046,287.4817588263803,1345.3026549984263,446925.4898166216,263485.90015640936,23873.76211888808,5290811.401942718,326862.6485477517,349000.6538884533,8643852.401521489,7836550.1611256935,219381.4893767032
cumulative_funding_rate_long,15.69033737406175,10505.944687930814,513.2383261908848,-3.27682967146566,2.75849080870719,33.45845746496847,0.14234305399253,2.7636083334216,1.76599072281025,0.01789516384459,0.02797122502322,1.12663026679075
cumulative_funding_rate_short,4.97604027509949,4989.375076121515,407.6709842782765,-3.86680185938144,1.09241650208962,17.16296394043049,0.12019099154491,2.73910688777685,0.9615195668043,0.01789516384459,0.02797122502322,1.12663026679075
last_funding_rate,0.00026582909166,0.23766537590833,-0.0215904826875,-0.0032132005875,0.00013897602916,0.00053078946666,-5.614029166e-05,5.129510833e-05,-0.000558135275,-4.316085e-05,7.79389583e-06,0.00075087093333
last_funding_rate_ts,2022-03-23 03:00:04,2022-03-23 03:05:26,2022-03-23 03:03:14,2022-03-23 03:00:41,2022-03-23 03:01:16,2022-03-23 03:03:42,2022-03-23 03:01:10,2022-03-23 03:01:16,2022-03-23 03:00:55,2022-03-23 03:00:05,2022-03-23 03:00:02,2022-03-23 03:04:22
last_oracle_price_twap,90.7075474431,42297.7796904355,2970.9177538974,93.1392468504,84.258255963,403.8089562132,1.5105795094,27.938595416,20.3490616228,0.9754932151,0.8168066826,45.2371165941
last_mark_price_twap,90.717003509,42314.0250759899,2970.5831623464,93.0761806641,84.2593845683,403.8597279419,1.5096345339,27.9409436272,20.3361863837,0.9744900909,0.8171224729,45.2714394314
last_mark_price_twap_ts,2022-03-23 03:35:44,2022-03-23 03:34:56,2022-03-23 03:36:38,2022-03-23 03:36:24,2022-03-23 03:36:26,2022-03-23 03:30:29,2022-03-23 03:34:35,2022-03-23 03:34:40,2022-03-23 03:34:37,2022-03-23 03:34:13,2022-03-23 03:30:59,2022-03-23 03:34:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1433479.500359,375556.285198,226849.706617,1280863.960059,875608.861344,250581.903471,484783.431398,584111.38069,231735.485655,213733.211642,145496.866751,68536.659233
total_fee_minus_distributions,933347.801944,201619.408906,121324.724057,943053.126982,697623.420564,143001.781665,318920.414258,433874.294939,169324.204537,187980.790932,110578.580771,51599.950428
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.67083508950226,42247.27122508058,2966.2465109732007,92.81778018546457,84.10782955853375,402.603265325807,1.5074048146522085,27.91587921477376,20.34982071529549,0.9686824214594194,0.8149888458234509,45.22829570180794
