,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-109879.52494507376,-112.7170230728807,-558.7823821254782,-174321.6535581977,-95634.09190697332,-6939.894486161442,-3371052.9191573854,-225377.5194698041,-168492.71089941007,-2145148.378288192,-2209526.4433453204,-39883.89678051536,-15438.29593635361,-2617991.6040075016,-43237.373897212936,-2235828.631895336,-112840.34711340882,-267999.65661185165,-240049.14130125608,-83159.33403540491
base_asset_amount_long,8924.483345262151,6.556049133649,130.1777921159333,8437.632532289903,1412.247046951712,177.5881987176574,74743.16901133524,6276.721636424087,2052.050536078597,57878.88472767076,39089.75547202756,2765.5821062112905,78.0617212378984,37764.4120159619,4012.6316117499464,345754.57891236944,10844.13261651342,6460.101914256194,60538.558290867164,4765.740982365667
base_asset_amount_short,-118804.00829033593,-119.2730722065297,-688.9601742414116,-182759.28609048759,-97046.33895392505,-7117.482684879099,-3445796.0881687202,-231654.24110622823,-170544.76143548868,-2203027.263015863,-2248616.198817348,-42649.478886726654,-15516.357657591507,-2655756.0160234636,-47250.00550896288,-2581583.2108077053,-123684.47972992226,-274459.7585261079,-300587.6995921232,-87925.07501777059
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1119,489,217,299,237,79,65,73,48,47,40,50,38,31,40,30,54,20,75,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,295590.72325078293,452.8886093761125,2270.7132145346927,547104.9648523319,358461.5506176941,34200.579828781294,9723871.956555957,599853.0326215882,556263.9165437961,11119902.754626287,11291527.370515604,264087.2538061132,106828.05716025978,12439096.137388965,193034.10543194108,20586284.154668573,500721.91489052324,1200054.8827180353,1226891.2465644141,887017.8549357265
quote_asset_reserve,89173.51611695901,251.2955296607878,1254.286408437502,252581.0117176024,197490.33508412266,21334.15158846311,4153695.857322733,235525.15282258985,270172.19835485175,7251114.286727225,7283415.522951155,189785.577145187,78170.37586223555,7753085.926073714,116318.65868197831,16335833.42501309,299995.76086200704,722305.4767818134,793760.1180603845,728495.5066331507
