,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61597.83151298473,-44.6374207636751,-286.9301105092564,-24037.887140647195,4945.49997858594,-2428.7999576917473,-693143.5186811092,-58515.062133836786,-45883.62678475613,153977.81429515098,-20762.401301717466,-1774.4740740843813
base_asset_amount_long,2401.7553907427064,5.1911675595137,28.9633183443351,2051.870696514587,13702.78603302197,249.8314597131106,5925.517788726063,2064.6725242454136,467.8984063990421,269289.68375191255,80286.6732429581,1188.0138649022572
base_asset_amount_short,-63999.58690372744,-49.8285883231888,-315.8934288535915,-26089.757837161786,-8757.286054436028,-2678.6314174048575,-699069.0364698352,-60579.734658082205,-46351.525191155175,-115311.86945676155,-101049.07454467558,-2962.4879389866383
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1476,608,426,168,158,73,78,110,53,30,29,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246669.87137196262,377.7246803187332,1900.8500536944853,355869.74760587566,210799.5665762363,29689.485300311597,7045962.556079682,432990.5752856209,425844.9945331046,8352269.500959957,8613012.60445519,189898.4260839115
quote_asset_reserve,106220.16849757628,290.0893654813675,1350.859909867308,307614.3677716253,226651.25949856386,24575.715850247365,5732361.808853532,326289.95928167325,339210.78778278996,8669429.488260299,8564968.691461593,186183.19945032423
cumulative_funding_rate_long,14.08965237230906,9100.088571951215,417.5905162330541,-0.19957907112566,1.77701003399577,24.83024119746543,0.09621209428199,2.0971118527357,1.37455089451974,-0.00644112946224,-0.00199749697907,0.02087694801674
cumulative_funding_rate_short,3.3753552733468,4152.443678170695,342.33826248764433,-0.78955125904144,0.1109357273782,8.53474767292745,0.07406003183437,2.07261040709095,0.57007973851379,-0.00644112946224,-0.00199749697907,0.02087694801674
last_funding_rate,0.00243546757083,1.59525136758333,0.07809024522083,0.00018477977083,-0.00037433583333,0.001641148875,5.304465416e-05,0.00081302715833,0.00085695104166,3.394434583e-05,1.169130416e-05,0.00044642478333
last_funding_rate_ts,2022-02-16 15:00:03,2022-02-16 15:00:34,2022-02-16 15:00:39,2022-02-16 15:00:32,2022-02-16 15:00:03,2022-02-16 15:00:35,2022-02-16 15:00:41,2022-02-16 15:00:29,2022-02-16 15:00:08,2022-02-16 15:00:41,2022-02-16 15:00:03,2022-02-16 15:00:34
last_oracle_price_twap,99.9138057641,43701.9736472185,3079.4643736043,56.0839413418,92.980440281,426.6486849073,1.7774660504,27.9458863665,19.2978959857,1.0769533738,0.9747160669,46.2898672371
last_mark_price_twap,99.9803296776,43742.6884760596,3081.7208996919,56.0934991709,92.9720031213,426.6932736346,1.7788495013,27.9655290345,19.3217268176,1.0778928267,0.9750510402,46.3067939404
last_mark_price_twap_ts,2022-02-16 15:21:36,2022-02-16 15:21:23,2022-02-16 15:20:51,2022-02-16 15:21:45,2022-02-16 15:20:29,2022-02-16 15:19:28,2022-02-16 15:19:28,2022-02-16 15:19:29,2022-02-16 15:18:15,2022-02-16 15:20:52,2022-02-16 15:18:35,2022-02-16 15:20:11
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,957929.996489,239126.132861,156657.738937,657271.887844,452556.55247,161226.862868,298521.221142,338683.532358,108300.345454,84323.022976,41155.344495,9095.305026
total_fee_minus_distributions,580086.001574,121352.79245,80053.651523,519539.605419,301123.625009,91181.169868,195241.536142,236236.152497,75773.227364,78128.323897,37588.403336,8250.494326
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.12366050407019,43634.20832147295,3069.4157202815545,55.55941077188312,92.21435122763522,426.62659258308383,1.769507974960552,27.8181432446596,19.224161977823705,1.0743019629955817,0.973539077906794,46.17852224975979
