,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-93632.58753788727,-93.3571701985403,-488.5664882635092,3615.847075510017,-73257.8665103905,-5052.113204848145,-3085521.9277856355,-195214.95393993286,-129083.02976462108,-1622452.7646088344,-1540887.358610578,-38689.52506010725,-8421.08104146478,-2018910.1194843967,-17529.773675325632,-1232788.377943566
base_asset_amount_long,14189.502696738698,16.681202923967,60.943420636134,23605.609559081426,1944.4661230860008,211.7476435801521,4243.027524765084,3604.813465052237,2655.444716317865,83904.65790854394,80354.82058282984,264.6535513785175,298.7907489827052,9381.118839022974,6063.366557006625,213156.95036810476
base_asset_amount_short,-107822.09023462597,-110.0383731225073,-549.5099088996432,-19989.76248357141,-75202.33263347649,-5263.860848428297,-3089764.9553104006,-198819.76740498512,-131738.47448093892,-1706357.4225173783,-1621242.179193408,-38954.17861148576,-8719.871790447487,-2028291.2383234196,-23593.140232332258,-1445945.328311671
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,665,353,422,260,89,77,89,54,44,37,119,36,30,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,279343.7858435964,433.5287565017721,2200.4973206727236,369597.4978204325,336085.3252211113,32312.798547467995,9438340.965184208,569690.4670917171,516854.2354090071,10597207.140946928,10622888.28578086,262892.8820857051,99810.84226537094,11840014.65286586,167326.50521005376,19583243.900716808
quote_asset_reserve,94359.94448283697,262.5174945460454,1294.3095616129092,374637.59393440484,210639.044414355,22580.537349889422,4279354.476816666,247995.15761696635,290772.59099790314,7608767.542113284,7741857.347622089,190647.80865364466,83666.15481159174,8145376.844827196,134189.54872410648,17172543.552824914
cumulative_funding_rate_long,16.34259722330595,10877.434061821767,516.3318425125265,-5.64633553834988,3.11946953332326,35.61953440403463,0.15952375130419,3.16625675557426,1.93322756298047,0.02677203283949,0.04156175036748,1.44252679297292,1.34575050449556,0.011775006107,-0.3197397381086,0.00175867012402
cumulative_funding_rate_short,5.62830012434369,5360.864450012469,410.76450059991816,-6.23630772626566,1.45339522670569,19.32404087949665,0.13737168885657,3.14175530992951,1.12875640697452,0.02677203283949,0.04156175036748,1.44252679297292,1.20186631040121,0.011775006107,-0.3197397381086,0.00175867012402
last_funding_rate,0.004379646775,0.542514897575,0.10150271787916,0.00096204432916,0.00283712782083,0.05900895799583,0.00010141891666,0.00179973054583,0.00208057956666,0.00019153490833,3.97285e-06,0.00550760859583,0.00821293107916,6.982309166e-05,0.00013780287916,9.08506666e-06
last_funding_rate_ts,2022-05-08 05:00:36,2022-05-08 05:00:10,2022-05-08 05:02:54,2022-05-08 05:00:12,2022-05-08 05:00:34,2022-05-08 05:02:54,2022-05-08 05:01:40,2022-05-08 05:01:28,2022-05-08 05:02:15,2022-05-08 05:00:07,2022-05-08 05:00:06,2022-05-08 05:00:01,2022-05-08 05:02:03,2022-05-08 05:00:31,2022-05-08 05:00:01,2022-05-08 05:03:26
last_oracle_price_twap,77.4910548442,34471.4368160159,2544.9847759999,65.2602244676,53.5708567471,359.0581777195,0.9884608799,16.0876906984,13.5413591154,0.7403188977,0.7205550479,34.0796715923,93.2973578652,0.5725607624,12.0134267383,0.1257269801
last_mark_price_twap,77.5827829134,34473.0464279265,2547.1512123465,65.288724222,53.6351595023,360.4809513898,0.9910067147,16.130575056,13.5863736766,0.7447525971,0.7205851022,34.2166732704,93.4485499063,0.5740171854,12.0176850732,0.1260179011
last_mark_price_twap_ts,2022-05-08 05:40:44,2022-05-08 05:40:26,2022-05-08 05:40:30,2022-05-08 05:41:03,2022-05-08 05:40:42,2022-05-08 05:28:39,2022-05-08 05:40:47,2022-05-08 05:40:24,2022-05-08 05:40:53,2022-05-08 05:40:12,2022-05-08 05:40:29,2022-05-08 05:40:21,2022-05-08 05:40:42,2022-05-08 05:41:08,2022-05-08 05:40:56,2022-05-08 05:35:19
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1971162.105273,485410.539107,284326.97006,1805588.515105,1249953.725531,327996.570897,625577.458376,774513.424848,347258.181383,349207.496308,310174.423799,133041.174812,176444.191088,65727.601294,140169.443405,34944.138104
total_fee_minus_distributions,1429100.018711,281707.343466,173470.012262,1301449.685443,1045385.221104,211442.372544,423317.06626,573258.395289,268491.757624,310895.414234,251577.980649,103638.503168,164180.142413,52298.519671,129147.680883,33474.606071
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,77.7562155353103,34394.897607866325,2540.449549765094,65.22042721791607,53.75259283431031,360.1671620313726,0.986147461869597,16.069676029801723,13.577340051378638,0.7431273449075526,0.7134856490458604,34.15654207274913,93.47713176298561,0.5716891707066442,12.038256063310957,0.12539667792035605
