,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39392.80908983885,-46.3323569275759,-273.9772894476547,-16477.418478485353,-5592.750475310293,-2166.7756964156138,-401132.8374750494,-27470.719256256343,-15680.698226121178,570582.2451018882
base_asset_amount_long,4666.276273843877,5.6810265497168,55.6688543970888,8013.486625120456,7304.734942158369,284.164563991746,109660.07394659653,5809.945363563588,5690.994631296337,573355.9410280257
base_asset_amount_short,-44059.08536368272,-52.0133834772927,-329.6461438447435,-24490.90510360581,-12897.485417468662,-2450.94026040736,-510792.9114216459,-33280.66461981993,-21371.692857417518,-2773.695926137546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,424,255,178,151,84,68,107,42,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224464.8489488167,368.3940385630513,1832.7734023744292,348309.2789437138,221337.81703013254,29427.46103903546,6753951.874873622,401946.23240804044,395642.0659744697,7935665.070153221
quote_asset_reserve,116727.92164611863,280.1827395977709,1319.839604656387,314291.50481092854,215860.02747895048,24794.53981818844,5980203.503276953,351490.9850824799,365105.8077283763,9124554.888015367
cumulative_funding_rate_long,13.71541698408873,8923.387635579737,406.260224216971,-0.29316114688802,2.13356374762455,22.68976855191575,0.08764113276967,1.87913601333209,1.25973837723671,-0.00568570409146
cumulative_funding_rate_short,3.00111988512647,3975.7427417992167,331.0079704715612,-0.8831333348038,0.46748944100698,6.39427502737777,0.06548907032205,1.85463456768734,0.45526722123076,-0.00568570409146
last_funding_rate,0.00038004125416,-1.38368970172083,-0.02576745089166,-0.00015222092083,-0.00203125900416,-0.01364168555833,-4.7906825e-05,0.00034615415833,-0.0005558362875,-0.0001140299875
last_funding_rate_ts,2022-02-07 14:00:33,2022-02-07 14:00:05,2022-02-07 14:02:01,2022-02-07 14:00:33,2022-02-07 14:00:21,2022-02-07 14:00:07,2022-02-07 14:00:19,2022-02-07 14:00:21,2022-02-07 14:00:18,2022-02-07 14:04:48
last_oracle_price_twap,118.5432206916,42876.8574678353,3091.136382545,57.5446265691,82.8584861228,431.2951271289,1.8541734871,32.1512038302,22.18278045,1.1890574908
last_mark_price_twap,118.5364570692,42835.8066439402,3089.9829260024,57.5406036824,82.7961783425,430.8571494375,1.8531584083,32.1603137217,22.1732273216,1.1863193627
last_mark_price_twap_ts,2022-02-07 14:47:55,2022-02-07 14:47:47,2022-02-07 14:47:37,2022-02-07 14:47:38,2022-02-07 14:47:37,2022-02-07 14:47:35,2022-02-07 14:47:36,2022-02-07 14:47:37,2022-02-07 14:47:47,2022-02-07 14:47:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,823063.235953,213360.609346,142819.638629,575088.675214,354199.779562,136434.46852,228256.273844,275186.203548,77491.725201,48013.50619
total_fee_minus_distributions,466543.236625,112376.651886,74711.522527,441938.595095,204024.836242,73461.25237,132712.522301,184725.644149,50962.751654,44772.373195
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.70515833348566,43211.50959738565,3110.324074479779,57.997554739237636,83.64244079542823,434.257845260346,1.9258269618438393,32.281157697599035,22.271301061008074,1.1900595886556944
