,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37631.96714893763,-69.3299810050267,-383.7793156523816,9979.447871646886,-22082.024041577333,-2880.4873338466205,-564258.9234135357,-9277.496598614372
base_asset_amount_long,2878.868615357933,3.2928486566943,63.8700767820354,14807.013489902454,2181.9079907357473,28.6815560979627,14435.275587187236,3412.457562039519
base_asset_amount_short,-40510.83576429556,-72.622829661721,-447.649392434417,-4827.5656182555695,-24263.93203231308,-2909.168889944583,-578694.199000723,-12689.954160653891
initialized,True,True,True,True,True,True,True,True
open_interest,1341,448,337,166,156,90,78,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222399.38967813744,389.9082546238669,1930.8282666049968,189053.23701591836,235896.0606155241,31431.436657954222,6907271.177064848,356014.9652536802
quote_asset_reserve,117529.67168953687,262.7512933438141,1238.6190798092673,208354.2910692313,199329.84777813958,25183.360949152277,5832284.950453884,342393.60295692016
cumulative_funding_rate_long,7.34421251560633,6774.091583009763,276.0215294960721,-1.53536040739987,-1.782018441483,-1.25991109389151,0.00262531444582,-0.02068113644577
cumulative_funding_rate_short,0.93465094995465,3699.074493418552,276.0215294960721,-2.12533259531565,-1.782018441483,-1.25991109389151,0.00262531444582,-0.02068113644577
last_funding_rate,0.01108538054583,6.3918041734,0.22177023565,0.00567840301666,0.0105412076625,0.06106070355416,0.00024581005416,0.00525657579166
last_funding_rate_ts,2022-01-21 18:00:00,2022-01-21 18:00:26,2022-01-21 18:00:32,2022-01-21 18:00:09,2022-01-21 18:00:06,2022-01-21 18:01:07,2022-01-21 18:00:32,2022-01-21 18:00:28
last_oracle_price_twap,123.3918995438,38435.4402216573,2789.7741247063,71.8585743287,73.4157822101,420.0147173917,1.8582770915,36.6474282782
last_mark_price_twap,123.6930333046,38594.0305110478,2795.0636453638,71.9939503383,73.701981345,421.7740965426,1.8662685374,36.7844854528
last_mark_price_twap_ts,2022-01-21 18:32:33,2022-01-21 18:32:33,2022-01-21 18:32:34,2022-01-21 18:32:34,2022-01-21 18:32:28,2022-01-21 18:31:15,2022-01-21 18:32:06,2022-01-21 18:32:30
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,478001.362669,161279.008371,97118.237912,281983.509084,196304.637356,77244.570811,94823.349079,83273.409696
total_fee_minus_distributions,352722.226012,80711.935202,52989.397315,191575.03961,149679.878331,60559.66265,82290.312287,77755.681487
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.63109036945166,38301.305711490386,2771.0071732851156,70.8370418293723,73.26571599523348,419.5526023110251,1.853389730629666,36.51051112357472
