,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-627.4180783848677,-25.5718710827803,-73.3426836646045,16138.89379705776,10471.320742765396,127.8603329636695
base_asset_amount_long,3308.5307066772048,18.6073170916352,95.8210390470945,17764.250228503246,10944.401556410505,176.8307874042473
base_asset_amount_short,-3935.948785062072,-44.1791881744155,-169.163722711699,-1625.356431445482,-473.0808136451081,-48.9704544405778
initialized,True,True,True,True,True,True
open_interest,1172,436,349,159,142,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63249.66890718097,344.2902723173172,1405.7881372872505,76778.2775308462,55905.47083301955,15149.66547173226
quote_asset_reserve,48790.710591936,294.4352837932353,1292.555295081948,105497.68636828168,78631.07857767328,15406.46525487021
cumulative_funding_rate_long,1.6791279670161,4108.65826916019,151.21755293620302,0.89259375235401,-1.76754429961211,-3.17483250465391
cumulative_funding_rate_short,-4.73043359863558,2336.5802515634414,151.21755293620302,0.89259375235401,-1.76754429961211,-3.17483250465391
last_funding_rate,0.00307725212083,4.33291772309166,0.49748533245833,-0.007410494325,-0.0082522119125,-0.00878383061666
last_funding_rate_ts,2021-12-23 04:00:45,2021-12-23 04:00:49,2021-12-23 04:01:03,2021-12-23 04:00:00,2021-12-23 04:00:08,2021-12-23 04:00:14
last_oracle_price_twap,180.3996395812,48459.0316378667,3962.36401877,87.0170954988,122.2294979949,533.5932373505
last_mark_price_twap,180.4319756257,48562.4950371604,3974.6678616584,86.8438177293,122.0425952216,533.479793243
last_mark_price_twap_ts,2021-12-23 04:17:55,2021-12-23 04:15:47,2021-12-23 04:18:02,2021-12-23 04:17:55,2021-12-23 04:17:33,2021-12-23 04:13:48
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163239.117299,81040.946414,43065.736333,59110.62453,45483.692598,13786.419006
total_fee_minus_distributions,135964.528321,40524.33856,29075.365369,50399.688342,27010.732881,12985.733129
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.4687192866473,48616.97466995127,3972.03442442554,86.74006062059567,121.95204150089972,532.5212304812725
