,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20149.3610917442,-51.6770715902126,-246.8372043645884,6037.916534480269,-917.3328130263096,-1256.0726471748283
base_asset_amount_long,3153.4900003774146,3.2364764899406,113.1910692440537,6516.895735986977,3173.3511737804974,21.4013493481155
base_asset_amount_short,-23302.85109212161,-54.9135480801532,-360.0282736086421,-478.9792015067086,-4090.6839868068073,-1277.4739965229437
initialized,True,True,True,True,True,True
open_interest,1239,541,420,177,147,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204714.48356709548,372.1455081806797,1719.5622185560358,103300.84555288545,124622.07998848576,18771.959807251333
quote_asset_reserve,127427.8597924781,275.1274652165369,1276.5988822116901,112570.87382819188,124798.26966853547,16331.575571372541
cumulative_funding_rate_long,4.88605787229461,5642.459629019735,228.04064778995203,-0.35913813963794,-2.79561507864499,-1.42904259778314
cumulative_funding_rate_short,-1.52350369335707,3274.0364935913,228.04064778995203,-0.94911032755372,-2.79561507864499,-1.42904259778314
last_funding_rate,0.00590687739166,6.687254440025,0.23490956443333,-0.00048826451666,0.01010413844166,0.03491420965416
last_funding_rate_ts,2022-01-08 13:00:01,2022-01-08 13:00:38,2022-01-08 13:00:00,2022-01-08 13:00:00,2022-01-08 13:00:00,2022-01-08 13:00:04
last_oracle_price_twap,145.6302301013,41894.3844209575,3213.1480990184,70.2069770988,86.8270463075,455.1330663533
last_mark_price_twap,145.782985589,42050.3351080939,3218.6655535449,70.197105113,87.0753655726,455.9734866582
last_mark_price_twap_ts,2022-01-08 13:06:10,2022-01-08 13:07:06,2022-01-08 13:04:30,2022-01-08 13:07:24,2022-01-08 13:05:51,2022-01-08 13:04:34
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,282873.554378,121108.333042,66501.866745,133555.501849,103720.290389,37739.812338
total_fee_minus_distributions,220969.640823,60555.342521,40518.084389,69005.306413,69390.324256,31530.747647
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.62287015408293,42025.552952908074,3206.9349582014756,70.04292052578391,86.82858423547258,455.5703281853332
