,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55815.205163218205,-56.5676033031254,-283.9165713423742,52831.88826769083,-12565.537379694058,-2664.653067358367,-1523959.6871044645,-83946.5559971765,-59497.749215148375,-321937.60427055985,-1354540.8058765042,-10881.043382057567,-802.494573811219,-734594.2481610302,-12655.895204827284,-134604.34817777577
base_asset_amount_long,7625.382374292281,13.8023881769632,140.0231235307544,53414.62992791274,9274.335216076553,275.3813263724321,41514.07454995112,5425.604978302098,2526.8128680469536,21446.568318854606,48419.32617877041,926.9519658049484,991.3742513729974,20322.225850696046,5031.960727991471,177903.42003353464
base_asset_amount_short,-63440.58753751047,-70.3699914800886,-423.9396948731286,-582.7416602219073,-21839.872595770612,-2940.0343937307994,-1565473.7616544159,-89372.16097547859,-62024.56208319534,-343384.17258941446,-1402960.1320552744,-11807.995347862518,-1793.8688251842163,-754916.4740117263,-17687.855932818755,-312507.7682113104
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,616,404,324,159,78,87,127,55,45,42,116,31,21,34,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241526.40346892734,396.7391896063572,1993.8731222143,320381.45662825165,275392.9960904149,29925.33840997822,7876778.7245030375,458422.06914896064,447268.9548595344,9296691.980608655,10436541.733046787,235084.40040765543,92192.25579771737,10555698.781542495,159550.61241013577,14134711.164692653
quote_asset_reserve,109134.50349629522,286.8607033336648,1425.585697671982,432188.3006739948,257060.61065917782,24382.02517493552,5127731.535410305,308188.6468545771,336010.4553764861,8673158.785864081,7880089.7684172075,213199.8201214909,90580.16108394919,9136427.932606788,135238.22505298437,13866572.70292101
cumulative_funding_rate_long,15.88164565966118,10551.045057950972,510.2001724646517,-4.50394906804736,2.68646008869491,33.68607123578092,0.14584892053835,2.8543015265464,1.78077269809389,0.01689128647794,0.03312266022269,1.01986836376581,0.85192900070029,0.00312568863306,0.07829260799118,0.00014033223318
cumulative_funding_rate_short,5.16734856069892,5034.475446141674,404.63283055204334,-5.09392125596314,1.02038578207734,17.39057771124294,0.12369685809073,2.82980008090165,0.97630154208794,0.01689128647794,0.03312266022269,1.01986836376581,0.70804480660594,0.00312568863306,0.07829260799118,0.00014033223318
last_funding_rate,-0.00010747013333,-1.24257515740833,-0.0883874242375,-0.00256747482916,-0.0006221346,-0.00412810621666,-4.83334583e-06,-9.892129166e-05,-5.49643375e-05,-7.946625e-07,-1.0098e-06,-0.00016761971666,-0.000179836775,2.09548333e-06,7.452077083e-05,8.3354583e-07
last_funding_rate_ts,2022-04-13 19:00:23,2022-04-13 19:05:43,2022-04-13 19:05:27,2022-04-13 19:03:11,2022-04-13 19:00:54,2022-04-13 19:00:39,2022-04-13 19:03:07,2022-04-13 19:00:04,2022-04-13 19:06:35,2022-04-13 19:00:45,2022-04-13 19:00:13,2022-04-13 19:00:23,2022-04-13 19:04:55,2022-04-13 18:20:56,2022-04-13 19:00:43,2022-04-13 19:01:58
last_oracle_price_twap,104.6881036723,41198.5411817353,3095.6870807553,86.9019554998,79.9431811976,419.9023000237,1.4207084548,24.9192361904,18.1645253149,0.9666671007,0.741621577,42.7364311164,109.6557855049,0.7207350664,12.7267847273,0.1404682996
last_mark_price_twap,104.6883247614,41188.5604961487,3094.186033841,86.8419468134,79.919181497,419.8340372782,1.4207455653,24.9179956323,18.16420998,0.9666700726,0.7416328718,42.7368604145,109.6568103373,0.7208283428,12.7263040813,0.1405183175
last_mark_price_twap_ts,2022-04-13 19:55:26,2022-04-13 19:55:44,2022-04-13 19:52:05,2022-04-13 19:51:43,2022-04-13 19:50:18,2022-04-13 19:50:25,2022-04-13 19:54:38,2022-04-13 19:50:16,2022-04-13 19:54:33,2022-04-13 19:54:12,2022-04-13 19:52:40,2022-04-13 19:53:12,2022-04-13 19:50:50,2022-04-13 19:46:45,2022-04-13 19:55:41,2022-04-13 19:54:20
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,14000000.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1787597.40892,428150.329176,256228.13408,1541967.327737,1100843.001161,296142.278739,555407.181452,692933.467019,297197.694754,300486.412889,221425.950059,98592.412062,132716.32071,26300.932136,32320.59691,14848.853251
