,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58949.13709208823,-61.4832810282568,-312.7015268371318,51053.320510400765,-23426.09935331958,-3440.1665818835336,-1708201.1455119469,-85395.12377460458,-66034.91318476165,-427546.49724565225,-1550668.841188921,-13256.25464098059,-2991.8705903285954,-844271.5678149459,-23975.48455820436,-255153.49143615048
base_asset_amount_long,7226.298813059939,6.1467732697928,112.0770798857989,53877.06394162108,5916.068143032718,27.6781238118878,27492.850874513148,2087.647618246261,878.3736370988723,127749.19461027857,53985.58643903113,2414.3975429070833,738.8516821461616,6723.046594645997,4340.659850923437,81036.63410660847
base_asset_amount_short,-66175.43590514817,-67.6300542980496,-424.7786067229307,-2823.74343122032,-29342.1674963523,-3467.844705695421,-1735693.9963864598,-87482.77139285085,-66913.28682186051,-555295.6918559308,-1604654.427627952,-15670.652183887674,-3730.7222724747567,-850994.614409592,-28316.144409127803,-336190.12554275896
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,612,407,313,216,79,86,127,55,47,38,115,36,19,34,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244660.33539779737,401.6548673314886,2020.6689488491709,322160.02438554174,286253.5580640403,30700.851924503386,8061020.182910521,459870.63692638866,453806.11882914766,9402300.873583747,10632669.768359203,237459.61166657842,94381.63181423476,10665376.10119641,170870.20176351283,14241167.477450136
quote_asset_reserve,107736.56498496144,283.3499410243186,1403.8720442358288,429802.2933531832,247307.6395103705,23766.127281249912,5010532.87879251,307217.8691893917,331170.16047705244,8575739.79127035,7734735.256518016,211067.26962332884,88478.96799756766,9042473.540623643,126279.13706291994,13735431.981030414
cumulative_funding_rate_long,15.87017449040706,10528.717499050297,511.4902420483391,-4.47279927361832,2.67248104141572,33.50221119043098,0.14541601994248,2.83247509460477,1.75684455023151,0.01638882813226,0.0319096209936,0.96625584452015,0.73799174795867,0.00196426654563,0.08206904534117,5.625092914e-05
cumulative_funding_rate_short,5.1558773914448,5012.147887240999,405.9229001357308,-5.0627714615341,1.00640673479815,17.206717665893,0.12326395749486,2.80797364896002,0.95237339422556,0.01638882813226,0.0319096209936,0.96625584452015,0.59410755386432,0.00196426654563,0.08206904534117,5.625092914e-05
last_funding_rate,0.00013966495,1.397233618475,-0.08498265035416,-6.886484166e-05,0.00266524396666,0.01318953305416,-8.2048875e-06,0.00026800795416,-1.050620416e-05,-1.31916666e-06,1.5527875e-06,0.00119916627083,-0.00021523861666,-1.0260275e-05,4.77507916e-06,1.374166e-08
last_funding_rate_ts,2022-04-11 19:00:24,2022-04-11 19:00:06,2022-04-11 19:00:06,2022-04-11 19:00:06,2022-04-11 19:00:12,2022-04-11 19:02:07,2022-04-11 19:00:15,2022-04-11 19:00:07,2022-04-11 19:00:13,2022-04-11 19:01:18,2022-04-11 19:00:07,2022-04-11 19:02:06,2022-04-11 19:02:26,2022-04-11 19:02:19,2022-04-11 19:00:15,2022-04-11 19:00:09
last_oracle_price_twap,102.2903174268,40336.6948817781,3015.2266121905,86.1536600839,74.9478339152,401.3452832921,1.3584861728,24.8847419726,17.7369471042,0.95040033,0.7154911381,42.1463259281,104.5995366641,0.7070943954,11.0748031059,0.1397646157
last_mark_price_twap,102.301513749,40396.6488212826,3014.4949211845,86.1532836391,75.0330132269,401.7734976532,1.3584038551,24.8951557137,17.7377044922,0.9503820578,0.7155249961,42.1921804939,104.5999264391,0.7067760558,11.0450477496,0.1397669179
