,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2532.1645248843665,-28.0398353631931,-110.6924876542703,15000.699691054042,6410.159429994963,95.5141680543271
base_asset_amount_long,3638.1007546560822,18.8568543771603,100.5285566079997,17921.93645344288,7495.8417127371185,145.870023989264
base_asset_amount_short,-6170.265279540449,-46.8966897403534,-211.22104426227,-2921.2367623888385,-1085.6822827421556,-50.3558559349369
initialized,True,True,True,True,True,True
open_interest,1180,483,402,191,164,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113103.29131024407,346.75823659773,1524.5021153152315,78997.29346070658,59966.63214578999,15182.011636641602
quote_asset_reserve,84479.53719917074,292.3397149311237,1335.1287420445735,105644.62751427175,73305.89217192851,15373.640878382359
cumulative_funding_rate_long,2.13220201939517,4744.826601079098,182.12092576526928,0.31449120289019,-2.38090520488267,-7.09510767504107
cumulative_funding_rate_short,-4.27735954625651,2782.483366392325,182.12092576526928,-0.00563149856245,-2.38090520488267,-7.09510767504107
last_funding_rate,0.01994321624166,7.40479138065833,0.28318012859583,0.00642729445416,-0.000840586575,0.0439173466375
last_funding_rate_ts,2021-12-29 14:00:06,2021-12-29 14:00:25,2021-12-29 14:00:28,2021-12-29 14:00:00,2021-12-29 14:01:07,2021-12-29 14:07:10
last_oracle_price_twap,173.4584031252,47252.4845311792,3750.7150885676,84.4015227291,104.8588957042,527.030121961
last_mark_price_twap,173.7577363737,47389.1310005964,3755.959508136,84.5250059312,104.7657385087,527.8276901639
last_mark_price_twap_ts,2021-12-29 14:41:14,2021-12-29 14:40:24,2021-12-29 14:41:16,2021-12-29 14:40:52,2021-12-29 14:40:17,2021-12-29 14:40:19
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,197208.607574,92611.012904,50840.187209,89104.346512,67937.760124,21274.007421
total_fee_minus_distributions,168377.283911,46369.076993,33855.97088,52229.650328,43559.15109,19077.479242
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.74281693123385,47927.39926578646,3783.3703920049466,85.02544173960622,105.99329092229947,530.2545124080366
