,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1901.0720558729597,-29.6816092805299,-109.8417074197283,16952.69121678953,8745.482034090071,36.2792914539561
base_asset_amount_long,3789.2799486747776,16.1356330580155,105.2611204244383,18023.2965695635,9547.156392808509,114.4380477528186
base_asset_amount_short,-5690.352004547737,-45.8172423385454,-215.1028278441666,-1070.605352773968,-801.6743587184362,-78.1587562988625
initialized,True,True,True,True,True,True
open_interest,1195,509,418,189,171,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151941.29788183552,348.4000105150668,1540.5259510263309,79826.07892813723,58914.74688411711,16640.95194046108
quote_asset_reserve,114600.90425781244,290.9621153200731,1350.4952483362463,112094.38243060854,77799.74548918931,16710.172610806283
cumulative_funding_rate_long,3.07978910047412,5159.941834201914,198.074524818869,0.08623524577336,-2.98595932088663,-5.50760234393698
cumulative_funding_rate_short,-3.32977246517756,3026.938435374784,198.074524818869,-0.3447449022082,-2.98595932088663,-5.50760234393698
last_funding_rate,0.00154568253333,3.10074288776666,0.082031043175,-0.0043607171125,-0.006710235725,-0.02755394623333
last_funding_rate_ts,2022-01-02 16:02:22,2022-01-02 16:01:59,2022-01-02 16:01:03,2022-01-02 16:00:18,2022-01-02 16:00:50,2022-01-02 16:01:58
last_oracle_price_twap,176.0527597503,47262.6193326231,3771.3555581588,89.4434141064,114.46145432,525.1160311839
last_mark_price_twap,176.0161463936,47328.1510501194,3771.662506826,89.315111554,114.2785938763,524.3375966934
last_mark_price_twap_ts,2022-01-02 16:18:42,2022-01-02 16:15:46,2022-01-02 16:21:57,2022-01-02 16:22:40,2022-01-02 16:20:08,2022-01-02 16:13:42
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219822.737149,101430.202814,55117.789478,103842.91387,82099.169726,26838.403213
total_fee_minus_distributions,185673.819818,50718.911109,35657.233971,51943.169449,52346.210931,24437.106529
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.4555254224957,47474.67677767835,3786.8458628376407,89.64340077441624,114.49942652990046,525.8231841599327
