,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72616.31447309886,-75.1310025983592,-470.753019299539,-61336.05286495107,-33521.52302561898,-4564.319771626946,-1138551.5537134632,-73163.03703165794,-65263.227144605466,-71698.79413505073
base_asset_amount_long,856.3326659083556,1.4509337006586,41.4761177346459,1214.7962882302052,1283.1214700733763,25.5775155291859,4592.722379952406,1839.6355000869685,578.8999933814024,97491.87691519606
base_asset_amount_short,-73472.64713900721,-76.5819362990178,-512.2291370341849,-62550.849153181276,-34804.64449569236,-4589.897287156131,-1143144.2760934157,-75002.6725317449,-65842.12713798687,-169190.67105024678
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,417,259,205,163,91,78,112,50,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257688.35433207673,397.1926842338346,2029.5491322263135,393167.9133301795,249266.58958044124,31825.005114246796,7491370.591112036,447638.550183442,445224.59489295393,8577946.109390158
quote_asset_reserve,101678.3058292201,259.8679559649604,1191.8740396105231,278432.3026047566,191674.25264121415,22926.637461997536,5391537.659477555,315612.846841267,324445.72408148955,8441346.049755873
cumulative_funding_rate_long,13.43559157200974,8707.457319234938,393.47193202562977,-0.52677606437516,2.01740126877878,20.95980339921609,0.07980228717013,1.72637969861181,1.24022138888671,-0.0004376024833
cumulative_funding_rate_short,2.76829202836038,3927.884059014752,319.4504319329757,-1.11674825229094,0.36231908954246,5.54080754781686,0.05765022472251,1.70187825296706,0.44097792714583,-0.0004376024833
last_funding_rate,0.01685817274166,5.27568522279166,0.40872500087083,0.0027557416375,0.007985966625,0.05312460115416,0.00015223114166,0.0028197542,0.00229826970833,0.00010707107916
last_funding_rate_ts,2022-01-31 11:00:02,2022-01-31 11:00:04,2022-01-31 11:00:07,2022-01-31 11:00:03,2022-01-31 11:00:14,2022-01-31 11:00:17,2022-01-31 11:00:20,2022-01-31 11:00:21,2022-01-31 11:00:02,2022-01-31 11:00:26
last_oracle_price_twap,90.7849311781,37171.0290249227,2540.1111922193,45.874989423,66.1061239402,371.3305536181,1.5654920483,26.1545540973,17.6161579831,1.0195635965
last_mark_price_twap,91.2163346293,37342.4212538018,2552.0940349818,45.9559384601,66.329322004,372.9879752511,1.5695094466,26.2270071663,17.6827050885,1.0233946912
last_mark_price_twap_ts,2022-01-31 11:48:42,2022-01-31 11:50:42,2022-01-31 11:50:44,2022-01-31 11:51:08,2022-01-31 11:51:12,2022-01-31 11:51:33,2022-01-31 11:51:06,2022-01-31 11:50:50,2022-01-31 11:50:47,2022-01-31 11:51:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,684701.838219,195326.464375,126839.905962,476931.37668,290183.344835,118474.641145,185557.642558,213766.111457,48559.26689,26981.217853
total_fee_minus_distributions,342423.82425,97690.918988,63433.836538,353976.327174,145168.785885,59259.34391,98629.137145,131563.810896,24301.215931,26229.769541
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.82804412909671,37172.5320535183,2536.4368286245463,45.518048760229334,65.94924055182571,371.29260169777,1.5653469904794763,26.02735675104582,17.587018315700394,1.0185180753156378
