,0,1,2,3
initialized,True,True,True,True
base_asset_amount,992.6245011046458,-16.5411517861203,-9.7547554189777,882.0832622839458
base_asset_amount_long,3679.404306497363,6.4144996088789,38.2926791090555,3943.4174363780226
base_asset_amount_short,-2686.779805392717,-22.9556513949992,-48.0474345280332,-3061.334174094077
initialized,True,True,True,True
open_interest,538,193,113,23
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33028.582705837296,332.3584687714538,1109.4374076529753,32327.971881162706
quote_asset_reserve,27648.83498685119,299.7145714517419,1118.707632971774,34231.80726777827
cumulative_funding_rate_long,-1.4618038466208,1286.4056884589454,20.00479321151238,-0.07924411902083
cumulative_funding_rate_short,-7.87136541227248,1021.0833561815731,20.00479321151238,-0.07924411902083
last_funding_rate,0.0145572018,7.4637252311875,-0.108771762275,0.00609918447916
last_funding_rate_ts,2021-12-07 04:00:46,2021-12-07 04:00:50,2021-12-07 04:01:54,2021-12-07 04:00:07
last_oracle_price_twap,195.6881317483,50974.2206288025,4342.9779246019,66.5152746393
last_mark_price_twap,195.9477322471,51166.7972646915,4350.786233997,66.8706497588
last_mark_price_twap_ts,2021-12-07 04:46:41,2021-12-07 04:46:22,2021-12-07 04:45:25,2021-12-07 04:46:45
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81878.313198,37712.264952,13980.28878,994.354495
total_fee_minus_distributions,61469.147914,19350.596518,8711.648595,825.201001
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.84385448154993,51265.35134020183,4356.097010161152,66.84462933018729
