,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4189.962376440237,-31.4397930071756,-107.1249291828351,-4334.506949255183
base_asset_amount_long,2965.468217062644,6.716410479242,73.2859716961065,4687.141912673803
base_asset_amount_short,-7155.43059350288,-38.1562034864176,-180.4109008789416,-9021.648861928987
initialized,True,True,True,True
open_interest,615,354,292,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45507.5486869224,350.5828824526114,1436.7568744553844,95417.0433465147
quote_asset_reserve,29705.226243334066,289.8455569582929,1259.6486096570209,81593.39454507393
cumulative_funding_rate_long,0.97780432432875,2602.483228244445,80.35241582509528,2.04668280612046
cumulative_funding_rate_short,-5.43175724132293,1677.474061754881,80.35241582509528,2.04668280612046
last_funding_rate,0.0251983606875,12.29385706409166,0.58517068889583,0.00891223397916
last_funding_rate_ts,2021-12-13 19:00:15,2021-12-13 19:01:37,2021-12-13 19:00:11,2021-12-13 19:01:02
last_oracle_price_twap,153.8127427007,47013.2300979197,3771.3007942265,54.3742278242
last_mark_price_twap,154.7784286977,47553.4141101716,3797.2518370098,55.0909736872
last_mark_price_twap_ts,2021-12-13 19:57:44,2021-12-13 19:43:32,2021-12-13 19:57:44,2021-12-13 19:57:21
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110244.577038,58260.034269,25308.42638,14163.228667
total_fee_minus_distributions,86660.467484,29197.635989,17435.387404,24838.780239
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.71175618442197,47000.09867067386,3787.4758704607198,53.98140664180435
