,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25969.05835891351,-32.4493632958244,-169.8871303074484,88912.8638129323,17542.002828606255,-1679.568927131548,-798392.5737558084,-40613.23559716783,-13454.912379203783,564565.9527922173,-64923.88471374537,8391.502863662528,5643.630852185708,82094.50559340284,-8771.233186041325,6387.813873417236
base_asset_amount_long,9826.990030121682,12.949197018872,161.7187635891295,90383.56259979484,19044.041833379324,533.4570619795577,115672.4581897571,9200.959242306075,8004.789307863171,691390.1981781792,213463.23772438214,8969.125703195174,6213.182047384536,184642.42463782823,7071.265642417782,181662.67452156806
base_asset_amount_short,-35796.0483890352,-45.3985603146964,-331.6058938965779,-1470.6987868625545,-1502.039004773069,-2213.0259891111054,-914065.0319455656,-49814.19483947391,-21459.701687066954,-126824.24538596191,-278387.12243812747,-577.6228395326474,-569.5511951988294,-102547.91904442539,-15842.498828459107,-175274.86064815082
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1281,595,381,369,216,79,90,141,53,50,35,122,32,19,42,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211680.25666462266,372.6209495990562,1877.8545523194873,284300.4810830102,245285.4558821145,28940.2542697514,7151211.611154381,415088.74874895194,401226.1180235898,8410188.423545877,9146924.811884027,215811.85416193533,85746.13037172044,9739010.027788062,155665.95039134982,13979626.172140568
quote_asset_reserve,124522.07182264118,305.4280310674085,1510.6391730077498,487037.92825167306,288613.4911329025,25211.95383010785,5647994.893632191,340362.0975155382,374569.4471197938,9587381.5984128,8991096.725906257,232239.10509880038,97389.69379315602,9902585.6756174,138613.11079408956,13992404.718718393
cumulative_funding_rate_long,15.71917525808247,10380.598975279247,510.4906111004891,-3.91219194177314,2.57835294646587,33.12081734646868,0.14114444814275,2.77580431557581,1.72088823560658,0.01550428539062,0.02702206181506,0.93105060591612,0.45297738685474,-0.00063365642489,0.03802758606219,3.778724163e-05
cumulative_funding_rate_short,5.00487815912021,4864.029363469949,404.9232691878808,-4.50216412968892,0.9122786398483,16.8253238219307,0.11899238569513,2.75130286993106,0.91641707960063,0.01550428539062,0.02702206181506,0.93105060591612,0.30909319276039,-0.00063365642489,0.03802758606219,3.778724163e-05
last_funding_rate,-6.371972916e-05,0.12360860940416,-0.02811096909583,-0.00884274971666,-0.0040948582125,-0.0008345862625,-1.682544583e-05,0.0002477873125,-0.0001323286375,-8.82932916e-06,-2.18595416e-06,-0.00117343979583,-0.00232007097916,1.6535e-07,0.00055475822916,6.6301666e-07
last_funding_rate_ts,2022-04-02 09:00:03,2022-04-02 08:46:59,2022-04-02 08:10:21,2022-04-02 09:00:36,2022-04-02 09:00:06,2022-04-02 09:21:41,2022-04-02 09:00:02,2022-04-02 09:00:02,2022-04-02 09:00:01,2022-04-02 09:04:11,2022-04-02 09:02:34,2022-04-02 09:00:04,2022-04-02 09:00:33,2022-04-02 09:00:20,2022-04-02 09:00:44,2022-04-02 09:08:57
